Year,Song,Artist,Failed Reason
2023,"Eternal Sunshine (Yunho,Jongho Ver.)",ATEEZ (에이티즈),No suitable video
2023,Vibe,크래비티(CRAVITY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Vibe,크래비티(CRAVITY),No suitable video
2023,If I Hug You (안아주면),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2023,If I Hug You (안아주면),Im Hyunsik,No suitable video
2023,Gonna Be Alright,빅스 (VIXX),No suitable video
2023,Psychic Lover,ITZY,No suitable video
2023,Wave (Ollounder’s Bold Dynamics Mix),ATEEZ (에이티즈),No suitable video
2023,두리번 (Look Around),구준회,No suitable video
2023,Utopia (Japanese Ver.),ATEEZ (에이티즈),No suitable video
2023,We Belong,요시,No suitable video
2023,이리오너라 (Fighting),송윤형,No suitable video
2023,지켜줄게 (Guardian),최현석,No suitable video
2023,정신 나갈 것 같아,구준회,Every channel is None or video duration is not between 60 and 600 seconds
2023,정신 나갈 것 같아,구준회,No suitable video
2023,Cool (Your Be),Stray Kids,No suitable video
2023,Save Me,Jung Yong Hwa (정용화),No suitable video
2023,결국 (Eventually),구준회,No suitable video
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,No suitable video
2023,So Good,Jung Yong Hwa (정용화),No suitable video
2023,Twinkle Little Star,Jimin (지민),No suitable video
2023,Joker,Jung Yong Hwa (정용화),No suitable video
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,No suitable video
2023,Seven Sins,드리핀 (DRIPPIN),No suitable video
2023,MOVE (T5),TREASURE,No suitable video
2023,Liminality – EP.DREAM,베리베리 (VERIVERY),No suitable video
2023,BOUNCY (K-HOT CHILLI PEPPERS),ATEEZ (에이티즈),No suitable video
2023,Until We Meet Again,Jung Yong Hwa (정용화),No suitable video
2023,"Got You (Kim Chaehyun,Kim Dayeon,Seo Youngeun) (Shinbi’s Haunted House Season 5 OST)",케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,"Got You (Kim Chaehyun,Kim Dayeon,Seo Youngeun) (Shinbi’s Haunted House Season 5 OST)",케플러 (Kep1er),No suitable video
2023,Every Day We Fight,프로미스나인(fromis_9),No suitable video
2023,Desert,프로미스나인(fromis_9),No suitable video
2023,The Road: Winter for Spring,Super Junior,No suitable video
2023,Bite Me,엔하이픈 (ENHYPEN),No suitable video
2023,ORANGE BLOOD,엔하이픈 (ENHYPEN),No suitable video
2023,Crazy Like That,베리베리 (VERIVERY),No suitable video
2023,Mysterious,Nicole,No suitable video
2023,Galileo (갈릴레오),케플러 (Kep1er),No suitable video
2023,Don't Ever Say Love Me (다시는 사랑한다 말하지 마) (with Colde),RM,No suitable video
2023,SHALALA,태용,No suitable video
2023,No Big Deal,Yuqi,No suitable video
2023,Selfish,Yuqi,Every channel is None or video duration is not between 60 and 600 seconds
2023,Selfish,Yuqi,No suitable video
2023,A Midsummer Nmixx's Dream,NMIXX,No suitable video
2023,Intro; Love Is Over,최예나,No suitable video
2023,New Emotions,인피니트 (Infinite),No suitable video
2023,The Piece OF9,SF9 (에스에프나인),No suitable video
2023,Wake Up,Red Velvet,No suitable video
2023,SLAY,EVERGLOW,No suitable video
2023,딴따라 (Tantara),iKON,No suitable video
2023,3D (feat. Jack Harlow),Jungkook,No suitable video
2023,Love Me Like This (Expérgo),NMIXX,No suitable video
2023,"Young,Dumb,Stupid (Expérgo)",NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,"Young,Dumb,Stupid (Expérgo)",NMIXX,No suitable video
2023,Sacrifice (Eat Me Up),Enhypen,No suitable video
2023,Get Up,뉴진스(NewJeans),Every channel is None or video duration is not between 60 and 600 seconds
2023,Get Up,뉴진스(NewJeans),No suitable video
2023,Super,세븐틴(SEVENTEEN),No suitable video
2023,Cake,ITZY,No suitable video
2023,Tic Tac,8TURN,No suitable video
2023,Expérgo,NMIXX,No suitable video
2023,Stay Alive,Jungkook,No suitable video
2023,Farewell Everyday,소유,No suitable video
2023,Sweet Venom,Enhypen,No suitable video
2023,Wave,Taeyang,Every channel is None or video duration is not between 60 and 600 seconds
2023,Wave,Taeyang,No suitable video
2023,Want You Back,송윤형,No suitable video
2023,Hot Sauce,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2023,Hot Sauce,Red Velvet,No suitable video
2023,어느새 (Suddenly),정찬우,Every channel is None or video duration is not between 60 and 600 seconds
2023,어느새 (Suddenly),정찬우,No suitable video
2023,Mirror,정찬우,No suitable video
2023,Over the Rainbow (Korean Ver.),Hi-Fi Un!corn (하이파이 유니콘),No suitable video
2023,Close To You,Jung Yong Hwa (정용화),No suitable video
2023,꽃 (FLOWER),지수,Every channel is None or video duration is not between 60 and 600 seconds
2023,꽃 (FLOWER),지수,No suitable video
2024,U.R,보이넥스트도어(BOYNEXTDOOR),No suitable video
2024,I'm Ready,청하,No suitable video
2024,Kep1going,케플러 (Kep1er),No suitable video
2024,Forever Young,뉴진스(NewJeans),No suitable video
2024,Fe3O4: Break,NMIXX,No suitable video
2024,Goodbye Summer,뉴진스(NewJeans),No suitable video
2024,Dash (Fe3O4: Break),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,Dash (Fe3O4: Break),NMIXX,No suitable video
2024,O.U.R,보이넥스트도어(BOYNEXTDOOR),No suitable video
2024,Soñar (Breaker) (Fe3O4: Break),NMIXX,No suitable video
2024,Talking Walking,Jimin (지민),No suitable video
2024,How Sweet,뉴진스(NewJeans),No suitable video
2024,Nakseo,김동혁,No suitable video
2024,Go with the Flow,Nowadays,No suitable video
2024,K.O. (Keep On),이븐 (EVNNE),No suitable video
2024,God of Music,세븐틴(SEVENTEEN),No suitable video
2024,Feel the POP,제로베이스원 (ZEROBASEONE),No suitable video
2024,홀씨,아이유,No suitable video
2024,Live My Life,aespa,No suitable video
2024,Over You (Feat. Chris Martin & Aespa),aespa,No suitable video
2024,없나 (Is there any?),김동혁,No suitable video
2024,Armageddon,aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Armageddon,aespa,No suitable video
2024,Regret of the Times (2024 Aespa Remake Version),aespa,No suitable video
2024,Fatal Trouble (DARK MOON SPECIAL ALBUM MEMORABILIA),엔하이픈 (ENHYPEN),No suitable video
2024,Sweet Venom (Seeb Remix),엔하이픈 (ENHYPEN),No suitable video
2024,Flower,인피니트 (Infinite),No suitable video
2024,작은 새 (Dickey) (feat. Punch),김동혁,Every channel is None or video duration is not between 60 and 600 seconds
2024,작은 새 (Dickey) (feat. Punch),김동혁,No suitable video
2024,Boom Boom Bass,RIIZE,No suitable video
2024,Shine Bright,Nowadays,No suitable video
2024,Little Things (어리고 부끄럽고 바보 같은),Xdinary Heroes,No suitable video
2024,Goodbye (잘 지내라),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2024,Goodbye (잘 지내라),Im Hyunsik,No suitable video
2024,Super Real Me,ILLIT,No suitable video
2024,Lucky Girl Syndrome,ILLIT,No suitable video
2024,Everytime,WayV,No suitable video
