Year,Song,Artist,Failed Reason
2017,Rescue,Sechs Kies,No suitable video
2017,What You Like,Lee Gikwang,No suitable video
2017,Merry Go Round,우주소녀(WJSN),No suitable video
2017,What Happened?,골든차일드,No suitable video
2017,"Crazy, Crazy, Crazy",Son Dongwoon,No suitable video
2017,Gol-Cha!,골든차일드,No suitable video
2017,Mic Drop,BTS,No suitable video
2017,I Love You So (네가 너무 좋아),골든차일드,No suitable video
2017,"Untitled, 2014",G-Dragon,No suitable video
2017,Middle Fingers-Up,G-Dragon,No suitable video
2017,Super Star,G-Dragon,No suitable video
2017,Divina Commedia,G-Dragon,No suitable video
2017,Bullshit,G-Dragon,No suitable video
2017,Darling,Taeyang,No suitable video
2017,Perfect!,우주소녀(WJSN),No suitable video
2017,Gift,Melody Day,No suitable video
2017,Higher,2PM,No suitable video
2017,How Can I Say,DAY6,No suitable video
2017,Miss Wonderful,2PM,No suitable video
2017,I Wait,DAY6,No suitable video
2017,Babyface,우주소녀(WJSN),No suitable video
2017,Drinking Problem,Sechs Kies,No suitable video
2017,느낌이 와 (Feeling),Sechs Kies,No suitable video
2017,Say Yes,우주소녀(WJSN),No suitable video
2017,"지금, 여기 이대로 (Here I Am)",Sechs Kies,No suitable video
2017,Why Don't You Know (feat. Nucksal),청하,No suitable video
2017,Knock Knock,TWICE,No suitable video
2017,I Wish,우주소녀(WJSN),No suitable video
2017,추억,Sechs Kies,No suitable video
2017,Mix & Match,Melody Day,No suitable video
2017,흔한 멜로디 (Common Melody) [feat. JQ],Melody Day,No suitable video
2017,Hi Hello,DAY6,No suitable video
2017,What Can I Do,DAY6,No suitable video
2017,I Loved You,DAY6,No suitable video
2017,Kiss on the Lips,Melody Day,No suitable video
2017,Like U,Melody Day,No suitable video
2017,Mr. BADBOY,우주소녀(WJSN),No suitable video
2017,슬픈 노래 (Sad Song),Sechs Kies,No suitable video
2017,아프지마요 (Be Well),Sechs Kies,No suitable video
2017,특별해 (Something Special),Sechs Kies,No suitable video
2017,Smile,Sechs Kies,No suitable video
2017,너라고 (It's You),Sechs Kies,No suitable video
2017,Signal,TWICE,No suitable video
2017,Likey,TWICE,No suitable video
2017,슬픈 노래 (Sad Song) (Acoustic Ver.),Sechs Kies,No suitable video
2017,The Real: N.Flying,N.Flying (엔플라잉),No suitable video
2017,진짜가 나타났다 (The Real),N.Flying (엔플라잉),No suitable video
2017,Heart Attack,LOONA,No suitable video
2017,New,LOONA,No suitable video
2017,Love Cherry Motion,LOONA,No suitable video
2017,비밀이야 (Sonatine),LOONA,No suitable video
2017,Eclipse,LOONA,No suitable video
2017,우연히 발견한 하늘 (My Melody),LOONA,No suitable video
2017,Love & Live,LOONA,No suitable video
2017,11:11,태연,No suitable video
2017,We Young,NCT Dream,No suitable video
2017,O Sole Mio (오솔레미오),SF9 (에스에프나인),No suitable video
2017,수영해 (Swim),바비,No suitable video
2017,Wannabe [feat. San E],효연,No suitable video
2017,My First and Last,NCT Dream,No suitable video
2017,No Thanxxx (with Epik High),Mino,No suitable video
2017,Excuse Me,AOA (에이오에이),No suitable video
2017,Dramarama,몬스타엑스(MONSTA X),No suitable video
2017,Newton,몬스타엑스(MONSTA X),No suitable video
2017,Shine Forever,몬스타엑스(MONSTA X),No suitable video
2017,밤편지,아이유,No suitable video
2017,Dlwlrma,아이유,No suitable video
2017,이런엔딩,아이유,No suitable video
2017,블랙아웃,아이유,No suitable video
2017,Melting Love,AOA (에이오에이),No suitable video
2017,비 내츄럴 (Rain 51Db),LOONA,No suitable video
2017,Lily (feat. ROWOON of SF9),AOA (에이오에이),No suitable video
2017,Can’t Sleep,AOA (에이오에이),No suitable video
2017,Hear The Sea,Red Velvet,No suitable video
2017,Firework,바비,No suitable video
2017,Fan,소녀시대,No suitable video
2017,One Last Time,소녀시대,No suitable video
2017,Runaway,바비,No suitable video
2017,Move,태민,No suitable video
2017,It's You,소녀시대,No suitable video
2017,Red Flavor,Red Velvet,No suitable video
2017,Rookie,Red Velvet,No suitable video
2017,Limitless,NCT 127,No suitable video
2017,Sweet Talk,소녀시대,No suitable video
2018,Love U,청하,No suitable video
2018,네가 없는 곳 (Where I Am Gone),Yang Yoseob,No suitable video
2018,Answer: Love Myself,BTS,No suitable video
2018,Love Maze,BTS,No suitable video
2018,Alchemy (with Ja Mezz and Dok2),Mino,No suitable video
2018,From Now On,청하,No suitable video
2018,빛나리 (Shining Star),CLC,No suitable video
2018,Intro: Singularity,BTS,No suitable video
2018,Dimple (Pedal 2 LA Mix),BTS,No suitable video
2018,Epiphany,BTS,No suitable video
2018,"Coffee Break (with Jonah Nilsson, featuring Richard Bona)",Lucas,No suitable video
2018,All Night Long (with 태연),Lucas,No suitable video
2018,Before Our Spring,종현,No suitable video
2018,Take The Dive,종현,No suitable video
2018,Grease,종현,No suitable video
2018,Shinin',종현,No suitable video
2018,Let It Snow,태연,No suitable video
2018,Oh My! (어쩌나),세븐틴(SEVENTEEN),No suitable video
2018,Dance the Night Away,TWICE,No suitable video
2018,Mixtape #1,Stray Kids,No suitable video
2018,Sober [feat. Ummet Ozcan],효연,No suitable video
2018,Would U Be My,골든차일드,No suitable video
2018,Teach You,티파니,No suitable video
2018,BINGLE BANGLE,AOA (에이오에이),No suitable video
2018,Bingle Bangle,AOA (에이오에이),No suitable video
2018,DKDK (두근두근),프로미스나인(fromis_9),No suitable video
2018,Just Like Now (Fever Music 2018),러블리즈 (Lovelyz),No suitable video
2018,Tell Me,인피니트 (Infinite),No suitable video
2018,"Hair in the Air (with NCT’s Renjun, Jeno, Jaemin)",예리,No suitable video
2018,Ujung,우주소녀(WJSN),No suitable video
2018,Genie,골든차일드,No suitable video
2018,Listen,골든차일드,No suitable video
2018,YTMOB (You Turn Me On Baby),골든차일드,No suitable video
2018,What,Dreamcatcher (드림캐쳐),No suitable video
2018,I See U,골든차일드,No suitable video
2018,Thanksful,Lee Hong Gi (이홍기),No suitable video
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,No suitable video
2018,Wanna Be (What's Wrong with Secretary Kim OST Part.3),여자친구,No suitable video
2018,Love Rain (with Suran),유주,No suitable video
2018,Wag-zak,러블리즈 (Lovelyz),No suitable video
2018,Cookies (feat. Jung Ilhoon),Lee Hong Gi (이홍기),No suitable video
2018,Come to Me,Lee Hong Gi (이홍기),No suitable video
2018,Different (달라),SF9 (에스에프나인),No suitable video
2018,What is Love?,TWICE,No suitable video
2018,뚫고 지나가요 (Through the Night),DAY6,No suitable video
2018,22 Century Girl,프로미스나인(fromis_9),No suitable video
2018,Butterflies,Red Velvet,No suitable video
2018,밤 (Time for the Moon Night),여자친구,No suitable video
2018,Be With You,프로미스나인(fromis_9),No suitable video
2018,The Season We Met,2PM,No suitable video
2018,Pinocchio,프로미스나인(fromis_9),No suitable video
2018,I’m Falling,골든차일드,No suitable video
2018,First Love,프로미스나인(fromis_9),No suitable video
2018,SoulMate (ft. IU),지코(Zico),No suitable video
2018,Clover,프로미스나인(fromis_9),No suitable video
2018,Don't Leave (떠나지마요),블락비(Block B),No suitable video
2018,Shoot Out,몬스타엑스(MONSTA X),No suitable video
2018,Alligator,몬스타엑스(MONSTA X),No suitable video
2018,YES or YES,TWICE,No suitable video
2018,To Heart,프로미스나인(fromis_9),No suitable video
2018,Over My Skin,티파니,No suitable video
2018,Glass Shoes (유리구두),프로미스나인(fromis_9),No suitable video
2018,Holiday,Melody Day,No suitable video
2018,잠은 안 오고 (Restless),Melody Day,No suitable video
2018,Miracle,프로미스나인(fromis_9),No suitable video
2018,Roller Coaster,청하,No suitable video
2018,Bad Boy,Red Velvet,No suitable video
2018,삐삐,아이유,No suitable video
2018,유리조각(GLASS),Mino,No suitable video
2018,If,골든차일드,No suitable video
2018,Thank You,골든차일드,No suitable video
2018,Thinking of You,Han Seung-yeon,No suitable video
2018,Airplane,J-Hope,No suitable video
2018,What A Wonderful World,Han Seung-yeon,No suitable video
2018,Wish,골든차일드,No suitable video
2018,That Day,러블리즈 (Lovelyz),No suitable video
2018,BOSS,NCT 2018,No suitable video
2018,GO,NCT Dream,No suitable video
2018,Baby Don’t Stop,NCT 2018,No suitable video
2018,Touch,NCT 127,No suitable video
2018,GO,NCT 2018,No suitable video
2018,Now or Never (질렀어),SF9 (에스에프나인),No suitable video
2018,Eyes on You,골든차일드,No suitable video
2018,Good Night,Lee Hong Gi (이홍기),No suitable video
2018,Starting Over,CNBLUE (씨엔블루),No suitable video
2018,I AM,Lee Hong Gi (이홍기),No suitable video
2018,Crush,골든차일드,No suitable video
2018,오늘도 좋은 날 (Today I Miss You),Yang Yoseob,No suitable video
2018,Euphoria,BTS,No suitable video
2018,Mr. E,Red Velvet,No suitable video
2018,Summer Night's Dream,FT아일랜드 (FTISLAND),No suitable video
2018,Serendipity (Full Length Edition),BTS,No suitable video
2018,Kiss Me Like That,Shinhwa,No suitable video
2018,Starry Moment,우주소녀(WJSN),No suitable video
2018,Renaissance,우주소녀(WJSN),No suitable video
2018,Love O’Clock,우주소녀(WJSN),No suitable video
2018,Do n Do,Lee Hong Gi (이홍기),No suitable video
2018,EAU DE VIXX,빅스 (VIXX),No suitable video
2018,Power Up,Red Velvet,No suitable video
2018,트럼펫(TRUMPET),Mino,No suitable video
2018,"Ddaeng (땡) (with Suga, J-Hope)",RM,No suitable video
2018,Yellow,Lee Hong Gi (이홍기),No suitable video
2018,Jealousy,몬스타엑스(MONSTA X),No suitable video
2018,Hurry Up,우주소녀(WJSN),No suitable video
2018,Thawing,우주소녀(WJSN),No suitable video
2018,We Are,우주소녀(WJSN),No suitable video
2018,The Truth Untold (Feat. Steve Aoki),BTS,No suitable video
2018,Paradise,BTS,No suitable video
2018,Airplane Pt. 2,BTS,No suitable video
2018,Golden Slumbers (Golden Slumbers OST),강승윤,No suitable video
2018,Magic Shop,BTS,No suitable video
2018,Forever Rain,RM,No suitable video
2018,Shine (빛나리),Pentagon,No suitable video
2018,예쁜 게 죄 (Oh! My Mistake),April,No suitable video
2018,불면증 (Insomnia),Yoon Doojoon,Every channel is None or video duration is not between 60 and 600 seconds
2018,불면증 (Insomnia),Yoon Doojoon,No suitable video
2018,Turn It On (불을 켜),라붐,No suitable video
2018,몰랐니,소녀시대-Oh!GG,No suitable video
2018,All Day,골든차일드,No suitable video
2018,Lady,골든차일드,No suitable video
2018,Lip & Hip,HyunA,No suitable video
2018,Let Me,골든차일드,No suitable video
2018,DNA - Pedal 2 LA Mix,BTS,No suitable video
2018,It’s U,골든차일드,No suitable video
2018,Miracle,골든차일드,No suitable video
2018,아름답고도 아프구나 (Beautiful Pain),BTOB,No suitable video
2018,Solo,제니,No suitable video
2018,The Chance of Love,TVXQ,No suitable video
2018,Woman,BoA,No suitable video
2018,너 없인 안 된다 (Only One for Me),BTOB,No suitable video
2018,Naughty Boy (청개구리),Pentagon,No suitable video
2018,HANN (Alone),(G)I-DLE,No suitable video
2018,Serendipity (Full Length Edition),Jimin,No suitable video
2018,Undercover,SHINee,No suitable video
2018,Free Tempo,TraxX,No suitable video
2018,LATATA,(G)I-DLE,No suitable video
2018,Have A Good Day,Winner,No suitable video
2018,Sunny Side,SHINee,No suitable video
2018,Full Moon,Dreamcatcher (드림캐쳐),No suitable video
2018,M.I.A,Stray Kids,No suitable video
2018,Trap,Dreamcatcher (드림캐쳐),No suitable video
2018,You and I,Dreamcatcher (드림캐쳐),No suitable video
2018,July 7th (약속해 우리),Dreamcatcher (드림캐쳐),No suitable video
2018,Wonderland,Dreamcatcher (드림캐쳐),No suitable video
2018,Mayday,Dreamcatcher (드림캐쳐),No suitable video
2018,Dreams Come True,우주소녀(WJSN),No suitable video
2018,Which a Star,Dreamcatcher (드림캐쳐),No suitable video
2018,Hey,Jimin (지민),No suitable video
2018,BLACK DRESS,CLC,No suitable video
2019,Love Is Over,로켓펀치 (Rocket Punch),No suitable video
2019,BIM BAM BUM (빔밤붐),로켓펀치 (Rocket Punch),No suitable video
2019,PINK PUNCH,로켓펀치 (Rocket Punch),No suitable video
2019,Abandoned (original – Basis),Brown Eyed Girls,No suitable video
2019,Goodbye With A Smile (original – Lee Eunha & Kim Nayoung),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Goodbye With A Smile (original – Lee Eunha & Kim Nayoung),Brown Eyed Girls,No suitable video
2019,A Common Love Story (original – Yoon Sang),Brown Eyed Girls,No suitable video
2019,Love Only (Gain Solo) (original – Sim Soobong),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,Love Only (Gain Solo) (original – Sim Soobong),Brown Eyed Girls,No suitable video
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original – Lim Hyunjung)",Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,"Love Like A Spring Rain, Farewell Like A Winter Rain (Narsha Solo) (original – Lim Hyunjung)",Brown Eyed Girls,No suitable video
2019,The Letter (Jea Solo) (original – Kim Kwangjin),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2019,The Letter (Jea Solo) (original – Kim Kwangjin),Brown Eyed Girls,No suitable video
2019,Too Busy,Boy Story,No suitable video
2019,F-Vibes,FT아일랜드 (FTISLAND),No suitable video
2019,The Moment,Son Dongwoon,No suitable video
2019,My Lover,라붐,No suitable video
2019,Run,청하,No suitable video
2019,Devil,CLC,No suitable video
2019,Gotta Go (벌써 12시),청하,No suitable video
2019,Close To You,러블리즈 (Lovelyz),No suitable video
2019,Say My Name,ATEEZ (에이티즈),No suitable video
2019,La La Love,우주소녀(WJSN),No suitable video
2019,Like a Flower,N.Flying (엔플라잉),No suitable video
2019,LION,(G)I-DLE,No suitable video
2019,For You (with K/DA) [League of Legends],(G)I-DLE,No suitable video
2019,옥탑방 (Rooftop),N.Flying (엔플라잉),No suitable video
2019,Bomb Bomb,KARD,No suitable video
2019,Enough (예뻐지지 마),SF9 (에스에프나인),No suitable video
2019,RPM,SF9 (에스에프나인),No suitable video
2019,My Way,AOA (에이오에이),No suitable video
2019,AURORA,ATEEZ (에이티즈),No suitable video
2019,Senorita,(G)I-DLE,No suitable video
2019,Uh-Oh,(G)I-DLE,No suitable video
2019,PIRI,Dreamcatcher (드림캐쳐),No suitable video
2019,If Without You,ATEEZ (에이티즈),No suitable video
2019,시간의바깥,아이유,No suitable video
2019,Fly High Project 2 ‘Rooftop’,N.Flying (엔플라잉),No suitable video
2019,Illusion (환상),Jeon Ji-yoon,No suitable video
2019,Tag Tag Tag (태그 태그 태그),베리베리 (VERIVERY),No suitable video
2019,ZAPPING,FT아일랜드 (FTISLAND),No suitable video
2019,Quit (관둬),FT아일랜드 (FTISLAND),No suitable video
2019,드라마틱 (Dramatic),BVNDIT,No suitable video
2019,언럭키,아이유,No suitable video
2019,Parallel,빅스 (VIXX),No suitable video
2019,Luckitty-cat,우주소녀(WJSN),No suitable video
2019,Beautiful Days,러블리즈 (Lovelyz),No suitable video
2019,ME,CLC,No suitable video
2019,You Got It,우주소녀(WJSN),No suitable video
2019,Boogie Up,우주소녀(WJSN),No suitable video
2019,Star,우주소녀(WJSN),No suitable video
2019,"너,너,너 (Oh My Summer)",우주소녀(WJSN),No suitable video
2019,소나기 (So So),우주소녀(WJSN),No suitable video
2019,바람 (Bada),우주소녀(WJSN),No suitable video
2019,우리의 정원 (Our Garden),우주소녀(WJSN),No suitable video
2019,Everyday (Remix),Winner,No suitable video
2019,Clock,인피니트 (Infinite),No suitable video
2019,Outta My Head,전소미,No suitable video
2019,Somebody New,Super Junior,No suitable video
2019,BOOM,NCT Dream,No suitable video
2019,Let me love u,WayV,No suitable video
2019,Hello (신비한TV 서프라이즈 OST),신비,Every channel is None or video duration is not between 60 and 600 seconds
2019,Hello (신비한TV 서프라이즈 OST),신비,No suitable video
2019,Sayonara,Red Velvet,No suitable video
2019,Swimming Pool,Red Velvet,No suitable video
2019,WANT,태민,No suitable video
2019,아낙네 (Fiancé),Mino,No suitable video
2019,Daydream (백일몽),Dreamcatcher (드림캐쳐),No suitable video
2019,The Curse of the Spider (거미의 저주),Dreamcatcher (드림캐쳐),No suitable video
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,No suitable video
2019,Deja Vu (데자부),Dreamcatcher (드림캐쳐),No suitable video
2019,Diamond,Dreamcatcher (드림캐쳐),No suitable video
2019,러브포엠,아이유,No suitable video
2019,And There Was No One Left (그리고 아무도 없었다),Dreamcatcher (드림캐쳐),No suitable video
2019,Sha La La (신토불이),Pentagon,No suitable video
2019,블루밍,아이유,No suitable video
2019,Dr. Bebe (Dr. 베베),Pentagon,No suitable video
2019,Silent Night,Dreamcatcher (드림캐쳐),No suitable video
2019,Polaris (북극성),Dreamcatcher (드림캐쳐),No suitable video
2019,Because I Can Not Decide (그건 내가 정할 수가 없는 거라서),Jeon Ji-yoon,No suitable video
2019,Find You,몬스타엑스(MONSTA X),No suitable video
2019,ZZAN (Just One Bite 2 OST),여자친구,No suitable video
2019,Run For Your Life,티파니,No suitable video
2019,Magnetic Moon,티파니,No suitable video
2019,For U,Boy Story,No suitable video
2019,Humph! (접근금지),Pentagon,No suitable video
2019,아니길 (Hope Not),BLACKPINK,No suitable video
2019,One and Only,CL,No suitable video
2019,DONE,CL,No suitable video
2019,I QUIT,CL,No suitable video
2019,PARADOX,CL,No suitable video
2019,One Page,프로미스나인(fromis_9),No suitable video
2019,Victory Song (승전가),Stray Kids,No suitable video
2019,뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK,No suitable video
2019,Side Effects (부작용),Stray Kids,No suitable video
2019,Born Again,티파니,No suitable video
2019,Sunrise,여자친구,No suitable video
2019,Superhuman,NCT 127,No suitable video
2019,Sappy,Red Velvet,No suitable video
2019,With Love (Haebaragi cover),강승윤,No suitable video
2019,Child,마크,No suitable video
2019,Birthday,전소미,No suitable video
2019,La Rouge,Red Velvet,No suitable video
2019,I Do I Do (OST),Park Bom,No suitable video
2019,Fun!,프로미스나인(fromis_9),No suitable video
2019,놈놈놈 (NomNomNom),Sunny Hill,No suitable video
2019,Re-boot,골든차일드,No suitable video
2019,Lately,골든차일드,No suitable video
2019,Oh My Gosh,Boy Story,No suitable video
2019,Spring Again,골든차일드,No suitable video
2019,ILLUSION,ATEEZ (에이티즈),No suitable video
2019,Come See Me (날 보러 와요),AOA (에이오에이),No suitable video
2019,NEW MOON,AOA (에이오에이),No suitable video
2019,Egotistic (너 나해) (Queendom Ver.),AOA (에이오에이),No suitable video
2019,Magic Spell,AOA (에이오에이),No suitable video
2019,Nothing,Lee Gikwang,No suitable video
2019,Pray (feat. KREAM),Lee Gikwang,Every channel is None or video duration is not between 60 and 600 seconds
2019,Pray (feat. KREAM),Lee Gikwang,No suitable video
2019,Levanter (바람),Stray Kids,No suitable video
2019,No,CLC,No suitable video
2019,Forever Young,Son Dongwoon,No suitable video
2019,문득 (Suddenly),Son Dongwoon,No suitable video
2019,TMT,Stray Kids,No suitable video
2019,Love RumPumPum,프로미스나인(fromis_9),No suitable video
2019,눈물닭발 (Tear Drop),Sunny Hill,No suitable video
2019,Thnx,CL,No suitable video
2019,Feel Special,TWICE,No suitable video
2019,Fancy,TWICE,No suitable video
2019,Go Together,골든차일드,No suitable video
2019,NEVER (Legal High OST Part.3),골든차일드,No suitable video
2019,Don’t run away,골든차일드,No suitable video
2019,She’s My Girl,골든차일드,No suitable video
2019,Our Heaven,골든차일드,No suitable video
2019,Fantasia,골든차일드,No suitable video
2019,No Matter What (feat. 홍주찬),골든차일드,No suitable video
2019,WANNABE,골든차일드,No suitable video
2019,COMPASS,골든차일드,No suitable video
2019,Favorite (특이점),로켓펀치 (Rocket Punch),No suitable video
2019,Do Something (선올 넘어),로켓펀치 (Rocket Punch),No suitable video
2019,Lucid Dream,로켓펀치 (Rocket Punch),No suitable video
2019,Dancing Queen,프로미스나인(fromis_9),No suitable video
2019,Modesty,Lee Gikwang,No suitable video
2019,Astronaut,Stray Kids,No suitable video
2019,Fly High,프로미스나인(fromis_9),No suitable video
2019,Double Knot,Stray Kids,No suitable video
2019,행복했던 날들이었다 (Days Gone By),DAY6,No suitable video
2019,Falling In Love,라붐,No suitable video
2019,Sweet Chaos,DAY6,No suitable video
2020,OMG,골든차일드,No suitable video
2020,Make Me Love,골든차일드,No suitable video
2020,Let Me In (20 CUBE),엔하이픈 (ENHYPEN),No suitable video
2020,Moment,골든차일드,No suitable video
2020,에잇(Feat.SUGA),아이유,No suitable video
2020,Pantomime,우주소녀(WJSN),No suitable video
2020,I Love U Crazy!,골든차일드,No suitable video
2020,As You Wish,우주소녀(WJSN),No suitable video
2020,Given-Taken,엔하이픈 (ENHYPEN),No suitable video
2020,H.E.R,골든차일드,No suitable video
2020,Stairs in the North,여자친구,No suitable video
2020,Without You,골든차일드,No suitable video
2020,ONE (Lucid Dream),골든차일드,No suitable video
2020,Take Off,골든차일드,No suitable video
2020,Serenade,이승훈,No suitable video
2020,Pump It Up,골든차일드,No suitable video
2020,Obliviate,러블리즈 (Lovelyz),No suitable video
2020,Pass Me By,골든차일드,No suitable video
2020,That Guy,골든차일드,No suitable video
2020,On,BTS,No suitable video
2020,BOUNCY,로켓펀치 (Rocket Punch),No suitable video
2020,Hop In (feat. DPR LIVE),Mino,No suitable video
2020,RED PUNCH,로켓펀치 (Rocket Punch),No suitable video
2020,Cool,BVNDIT,No suitable video
2020,Uncover (Sung by Seulgi),아이린&슬기,No suitable video
2020,어른 병 (Feat. Blue.D),Mino,No suitable video
2020,X (걸어온 길에 꽃밭 따윈 없었죠),청하,No suitable video
2020,Naughty,아이린&슬기,No suitable video
2020,PLAY (feat. Changmo),청하,No suitable video
2020,Butterfly,우주소녀(WJSN),No suitable video
2020,Stay Tonight,청하,No suitable video
2020,Butter (Holiday Remix),BTS,No suitable video
2020,SAHARA,Dreamcatcher (드림캐쳐),No suitable video
2020,Jazz Bar,Dreamcatcher (드림캐쳐),No suitable video
2020,Dear,Dreamcatcher (드림캐쳐),No suitable video
2020,Nostalgia,드리핀 (DRIPPIN),No suitable video
2020,THE THE,로켓펀치 (Rocket Punch),No suitable video
2020,Shine,드리핀 (DRIPPIN),No suitable video
2020,TWINKLE STAR,로켓펀치 (Rocket Punch),No suitable video
2020,Daisy (데이지),Pentagon,No suitable video
2020,Black or White,Dreamcatcher (드림캐쳐),No suitable video
2020,To The Beat,ATEEZ (에이티즈),No suitable video
2020,Basquiat (바스키아),Pentagon,No suitable video
2020,다르다 (4 Ver.),Winner,No suitable video
2020,Tension,Dreamcatcher (드림캐쳐),No suitable video
2020,Scream,Dreamcatcher (드림캐쳐),No suitable video
2020,Red Sun,Dreamcatcher (드림캐쳐),No suitable video
2020,양화대교 (Bonus Track),Mino,No suitable video
2020,Come With Me (Lonely Enough to Love OST Part.1),골든차일드,No suitable video
2020,BOCA,Dreamcatcher (드림캐쳐),No suitable video
2020,Love Shake (Best Mistake 2 OST),골든차일드,No suitable video
2020,Eternal Flame (불꽃),Pentagon,No suitable video
2020,In The Frozen,Dreamcatcher (드림캐쳐),No suitable video
2020,Break The Wall,Dreamcatcher (드림캐쳐),No suitable video
2020,Can't get you out of my mind,Dreamcatcher (드림캐쳐),No suitable video
2020,Smile Pop Pop,라붐,No suitable video
2020,Apple,여자친구,No suitable video
2020,Crossroads,여자친구,No suitable video
2020,Better,BoA,No suitable video
2020,Labyrinth,여자친구,No suitable video
2020,Being Left (남겨짐에 대해),지코(Zico),No suitable video
2020,What Do I Call You,태연,No suitable video
2020,Chilli (Korean Ver.),세븐틴(SEVENTEEN),No suitable video
2020,Feel Good (SECRET CODE),프로미스나인(fromis_9),No suitable video
2020,Love Rumpumpum,프로미스나인(fromis_9),No suitable video
2020,W.A.U,Yook Sungjae,No suitable video
2020,No One Knows (아무도 모른다),Seo Eunkwang,No suitable video
2020,The First Time,Seo Eunkwang,No suitable video
2020,BLUE PUNCH,로켓펀치 (Rocket Punch),No suitable video
2020,One Summer Night,로켓펀치 (Rocket Punch),No suitable video
2020,Girl Friend,로켓펀치 (Rocket Punch),No suitable video
2020,Happy,태연,No suitable video
2020,Wonderland (Sean Oh’s Skrt Mix),ATEEZ (에이티즈),No suitable video
2020,Thanxx,ATEEZ (에이티즈),No suitable video
2020,So Solo,로켓펀치 (Rocket Punch),No suitable video
2020,Paper Star,로켓펀치 (Rocket Punch),No suitable video
2020,Lilac,로켓펀치 (Rocket Punch),No suitable video
2020,Fireworks,로켓펀치 (Rocket Punch),No suitable video
2020,JUICY,로켓펀치 (Rocket Punch),No suitable video
2020,"My Story,My Song",SF9 (에스에프나인),No suitable video
2020,Oh Really.,N.Flying (엔플라잉),No suitable video
2020,친구 (Friends) (with V),Jimin,No suitable video
2020,Can You Hear Me (Kairos OST),강승윤,No suitable video
2020,So What,LOONA,No suitable video
2020,Why Not?,LOONA,No suitable video
2020,9loryUS,SF9 (에스에프나인),No suitable video
2020,OK Sign,SF9 (에스에프나인),No suitable video
2020,Love with Me! (나랑 사랑해!) (KB Digital Compilation: EASY SOUND),April,No suitable video
2020,Winter Flower (with Younha),RM,No suitable video
2020,Falling In Love (Do Do Sol Sol La La Sol OST),April,No suitable video
2020,Abyss,Jin,No suitable video
2020,IDEA (理想),태민,No suitable video
2020,Criminal,태민,No suitable video
2020,Answer,ATEEZ (에이티즈),No suitable video
2020,Good Guy,SF9 (에스에프나인),No suitable video
2020,Shine Together (손잡아 줄게),SF9 (에스에프나인),No suitable video
2020,Somebody to Love,프로미스나인(fromis_9),No suitable video
2020,틀: BREAKTHROUGH,P1Harmony (피원하모니),No suitable video
2020,Weather,프로미스나인(fromis_9),No suitable video
2020,Starry Night,프로미스나인(fromis_9),No suitable video
2020,DUMDi DUMDi,(G)I-DLE,No suitable video
2020,Oh My God,(G)I-DLE,No suitable video
2020,Bad Alive,WayV,No suitable video
2020,Given-Taken,Enhypen,No suitable video
2020,Gone Days (Mixtape: Gone Days),Stray Kids,No suitable video
2020,You Never Know,BLACKPINK,No suitable video
2020,꿈 (Dream),Sechs Kies,No suitable video
2020,Bet You Wanna (feat. Cardi B),BLACKPINK,No suitable video
2020,Any (아니),Stray Kids,No suitable video
2020,Back Door,Stray Kids,No suitable video
2020,Holding On,iKON,No suitable video
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,No suitable video
2020,제자리 (Round & Round),Sechs Kies,No suitable video
2020,Walking in the Rain,Sechs Kies,No suitable video
2020,너의 눈에 (Meaningless),Sechs Kies,No suitable video
2020,Outro: Cross the Line,Enhypen,No suitable video
2020,"과거 현재 미래 (Then,Now and Forever)",CNBLUE (씨엔블루),No suitable video
2020,왜요 (Wayo),방예담,No suitable video
2020,Bad (feat. KIMMUSEUM),Jeon Ji-yoon,No suitable video
2020,On Track (바보라도 알아),Stray Kids,No suitable video
2020,Psycho,Red Velvet,No suitable video
2020,Yellow,Im Hyunsik,No suitable video
2020,"Dessert [feat. Loopy, Soyeon]",효연,No suitable video
2020,My My,세븐틴(SEVENTEEN),No suitable video
2020,Ex (미친 놈),Stray Kids,No suitable video
2020,Sour Candy (with Lady Gaga),BLACKPINK,No suitable video
2020,LA DI DA,EVERGLOW,No suitable video
2020,All For You,Sechs Kies,No suitable video
2020,Switch to Me (with J.Y. Park),Rain,No suitable video
2020,Not Shy,ITZY,No suitable video
2020,DUN DUN,EVERGLOW,No suitable video
2020,What You Waiting For,전소미,No suitable video
2020,Fantasia,몬스타엑스(MONSTA X),No suitable video
2020,Outro : Cross the Line,엔하이픈 (ENHYPEN),No suitable video
2020,90's Love,NCT 2020,No suitable video
2020,Monster,아이린&슬기,No suitable video
2021,ASAP,STAYC,No suitable video
2021,Don't (with eAeon),RM,No suitable video
2021,LOCK UP,FT아일랜드 (FTISLAND),No suitable video
2021,긴 꿈 (Rebirth),B.I.,No suitable video
