Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2016,Baby Doll,러블리즈 (Lovelyz),0,False,False,True,True,baby doll (인형),lovelyz,https://www.youtube.com/watch?v=ILee9Ctb-rc
2016,LOL,여자친구,0,False,False,True,True,lol,여자친구 gfriend official,https://www.youtube.com/watch?v=fQqXA8nbLd0
2016,If You,BigBang,0,False,False,True,True,bigbang - tour report 'if you' in bangkok,bigbang,https://www.youtube.com/watch?v=VvXVuWwAG90
2016,Fondant,러블리즈 (Lovelyz),0,False,False,True,True,fondant (퐁당),lovelyz,https://www.youtube.com/watch?v=a_rLFp-0bcM
2016,Dear You,러블리즈 (Lovelyz),0,False,False,True,True,dear you (마음 (*취급주의)),lovelyz,https://www.youtube.com/watch?v=zyijd2ieQsw
2016,Bookmark,러블리즈 (Lovelyz),0,False,False,True,True,bookmark (책갈피),lovelyz,https://www.youtube.com/watch?v=0za_wxj_4yk
2016,1cm,러블리즈 (Lovelyz),0,False,False,True,True,1cm (1cm),lovelyz,https://www.youtube.com/watch?v=eJFBHyX1GPk
2016,Sober,BigBang,0,False,False,True,True,bigbang - 맨정신(sober) m/v,bigbang,https://www.youtube.com/watch?v=MBNQgq56egk
2016,We Like 2 Party,BigBang,0,False,False,True,True,bigbang - we like 2 party m/v,bigbang,https://www.youtube.com/watch?v=oFmfi1vM7co
2016,Bae Bae,BigBang,0,False,False,True,True,bigbang - bae bae m/v,bigbang,https://www.youtube.com/watch?v=TKD03uPVD-Q
2016,Distance,여자친구,0,False,False,True,True,distance (한 뼘),여자친구 gfriend official,https://www.youtube.com/watch?v=JEChcBtVh3E
2017,LIFE IS A PARTY,여자친구,0,False,False,True,True,life is a party,여자친구 gfriend official,https://www.youtube.com/watch?v=A4qU4KZ_Kh0
2017,ONE-HALF,여자친구,1,False,False,True,True,one-half (이분의 일),여자친구 gfriend official,https://www.youtube.com/watch?v=5ZOlGVee0xs
2017,Contrail,여자친구,0,False,False,True,True,contrail (비행운:飛行雲),여자친구 gfriend official,https://www.youtube.com/watch?v=VLCp9kLh4kI
2017,Good Thing,NCT 127,0,False,False,True,True,good thing,nct 127,https://www.youtube.com/watch?v=9K_rFdBQqRg
2017,RED UMBRELLA,여자친구,0,False,False,True,True,red umbrella (빨간우산),여자친구 gfriend official,https://www.youtube.com/watch?v=gsmcn32xFSQ
2017,Cherry Bomb,NCT 127,2,False,False,True,True,cherry bomb,nct 127,https://www.youtube.com/watch?v=PCOf_gkIFuY
2017,Camo,BoA,1,False,False,True,True,camo,boa,https://www.youtube.com/watch?v=aMX3FIzPAxw
2017,FALLING ASLEEP AGAIN,여자친구,0,False,False,True,True,falling asleep again (그루잠),여자친구 gfriend official,https://www.youtube.com/watch?v=ol7ef8U7vcI
2017,FINGERTIP,여자친구,0,False,False,True,True,여자친구 gfriend - fingertip 핑거팁 m/v,여자친구 gfriend official,https://www.youtube.com/watch?v=hRPrpLSo4To
2017,Please Save My Earth,여자친구,0,False,False,True,True,please save my earth (나의 지구를 지켜줘),여자친구 gfriend official,https://www.youtube.com/watch?v=GpBb0GtYKLQ
2017,Crush,여자친구,0,False,False,True,True,crush (핑),여자친구 gfriend official,https://www.youtube.com/watch?v=2kUyG8yh-FA
2017,Rain In The Spring Time,여자친구,0,False,False,True,True,rain in the spring time (봄비),여자친구 gfriend official,https://www.youtube.com/watch?v=DUrAp7CvlaQ
2017,AVE MARIA,여자친구,1,False,False,True,True,ave maria (두 손을 모아),여자친구 gfriend official,https://www.youtube.com/watch?v=UeKwe8p2ZJM
2017,Superwoman,Minzy,1,False,True,True,True,수퍼우먼 superwoman,minzy - topic,https://www.youtube.com/watch?v=6z3RCa77jIQ
2017,Flashlight (feat. Jay Park),Minzy,1,False,True,True,True,flashlight (feat. 박재범) flashlight (feat. jay park),minzy - topic,https://www.youtube.com/watch?v=ry_GtgyanXg
2017,ING,Minzy,0,False,True,True,True,알쏭달쏭 ing,minzy - topic,https://www.youtube.com/watch?v=2bxCd4H-o8g
2017,Hello [feat. Eric Nam],서현,1,False,True,False,True,hello,seohyun - topic,https://www.youtube.com/watch?v=hazmhq7Slys
2017,Up (with Bobby),Mino,0,False,True,False,True,up (feat. mino),bobby - topic,https://www.youtube.com/watch?v=DRexjyjkcR8
2017,Beautiful Lie,Minzy,1,False,True,True,True,beautiful lie,minzy - topic,https://www.youtube.com/watch?v=zXwfUp8NPhI
2017,Magic,서현,1,False,True,False,True,magic,seohyun - topic,https://www.youtube.com/watch?v=2nZ0YOt2rr8
2017,혼자 하는 사랑 (Lonely Love),서현,0,False,True,False,True,혼자 하는 사랑 lonely love,seohyun - topic,https://www.youtube.com/watch?v=QpNWF8L_AIw
2017,Love & Affection,서현,0,False,True,False,True,love & affection,seohyun - topic,https://www.youtube.com/watch?v=PDw8tD-_yc4
2017,Bad Love,서현,0,False,True,False,True,bad love,seohyun - topic,https://www.youtube.com/watch?v=prXSKlUcMBk
2017,When The Wind Blows,윤아,2,False,True,False,True,바람이 불면 when the wind blows,yoona - topic,https://www.youtube.com/watch?v=P849mpZq5Lc
2017,Trigger the Fever,NCT Dream,0,False,False,True,True,trigger the fever (bonus track),nct dream,https://www.youtube.com/watch?v=BrFyTUakTL8
2017,달빛 (Moonlight),서현,0,False,True,False,True,달빛 moonlight,seohyun - topic,https://www.youtube.com/watch?v=DLBDSLUkbv8
2017,Hear The Wind Sing,여자친구,1,False,False,True,True,hear the wind sing (바람의 노래),여자친구 gfriend official,https://www.youtube.com/watch?v=PpoBd_kskq8
2017,내게 기대 (Lean On Me),바비,2,False,True,False,True,내게 기대,bobby - topic,https://www.youtube.com/watch?v=6IF5bCQoDns
2017,Mojito,Red Velvet,0,False,False,True,True,여름빛 mojito,red velvet,https://www.youtube.com/watch?v=6rub7UTAwz0
2017,If You Love Her,SHINee,0,False,False,True,True,if you love her,shinee,https://www.youtube.com/watch?v=-WJiVBgC5mA
2017,Zoo,Red Velvet,0,False,False,True,True,zoo,red velvet,https://www.youtube.com/watch?v=i5cHkhGoL5U
2017,You Better Know,Red Velvet,1,False,False,True,True,you better know,red velvet,https://www.youtube.com/watch?v=86suvlS1pGM
2017,Happily Ever After,Red Velvet,0,False,False,True,True,happily ever after,red velvet,https://www.youtube.com/watch?v=qD6ZprxtdVE
2017,Rescue,SHINee,0,False,False,True,True,rescue,shinee,https://www.youtube.com/watch?v=HoxTsuDBdWQ
2017,Last Love,Red Velvet,1,False,False,True,True,마지막 사랑 last love,red velvet,https://www.youtube.com/watch?v=IQk6zklmSis
2017,Body Talk,Red Velvet,0,False,False,True,True,body talk,red velvet,https://www.youtube.com/watch?v=Oo_NIdBUzMU
2017,Little Little,Red Velvet,0,False,False,True,True,little little,red velvet,https://www.youtube.com/watch?v=hR8JnpnMxiE
2017,"Door (with Mino, Prison Playbook OST)",강승윤,0,True,False,False,True,"[슬기로운 감빵생활 ost] 강승윤, mino (kang seung yoon, mino) - 문 (the door) (prod. by zico) (official audio)",stone music entertainment,https://www.youtube.com/watch?v=M0F5fyQwCdQ
2017,Beautiful Life,SHINee,0,False,False,True,True,한마디 beautiful life,shinee,https://www.youtube.com/watch?v=vCChMTAPNhs
2017,블링블링 (Bling Bling),iKON,0,False,False,True,True,ikon - ‘bling bling’ 0528 sbs inkigayo,ikon,https://www.youtube.com/watch?v=3r0PSJgmyng
2017,Peek-A-Boo,Red Velvet,2,False,False,True,True,피카부 peek-a-boo,red velvet,https://www.youtube.com/watch?v=dp1KCxEvgAU
2017,Talk To Me,Red Velvet,0,False,False,True,True,talk to me,red velvet,https://www.youtube.com/watch?v=Ds-Hb1y7MYw
2017,Look,Red Velvet,0,False,False,True,True,봐 look,red velvet,https://www.youtube.com/watch?v=_ySMeIbXnVo
2017,벌떼 (B-Day),iKON,0,False,False,True,True,ikon - '벌떼 (b-day)' m/v,ikon,https://www.youtube.com/watch?v=DvDPinu7pVY
2017,I Just,Red Velvet,1,False,False,True,True,i just,red velvet,https://www.youtube.com/watch?v=ZQj5O0loEqE
2017,Kingdom Come,Red Velvet,0,False,False,True,True,kingdom come,red velvet,https://www.youtube.com/watch?v=qyuLudmE9lQ
2017,My Second Date,Red Velvet,0,False,False,True,True,두 번째 데이트 my second date,red velvet,https://www.youtube.com/watch?v=s5JxL79FytU
2017,Love Me Love Me,Winner,0,False,False,True,True,winner - 'love me love me' m/v,winner,https://www.youtube.com/watch?v=ppOWR7ZLl7Q
2017,Wish Upon A Star,SHINee,1,False,False,True,True,별빛 바램 wish upon a star,shinee,https://www.youtube.com/watch?v=krl1CR17lsI
2017,Island,Winner,0,False,False,True,True,winner - 'island' m/v,winner,https://www.youtube.com/watch?v=kRj4toENrnA
2017,Fool,Winner,0,False,False,True,True,winner - 'fool' m/v,winner,https://www.youtube.com/watch?v=GsebMOWQiYM
2017,Attaboy,Red Velvet,0,False,False,True,True,attaboy,red velvet,https://www.youtube.com/watch?v=XYIpchZh-7k
2017,Perfect 10,Red Velvet,0,False,False,True,True,perfect 10,red velvet,https://www.youtube.com/watch?v=YjjZIhZMww4
2017,About Love,Red Velvet,0,False,False,True,True,about love,red velvet,https://www.youtube.com/watch?v=TXQ-N2IuK_Y
2017,Really Really,Winner,0,False,False,True,True,winner - 'really really' m/v,winner,https://www.youtube.com/watch?v=4tBnF46ybZk
2017,Going Crazy,EXO,0,False,False,True,True,내가 미쳐 going crazy,exo,https://www.youtube.com/watch?v=_mAtieOz-eI
2017,Chill,EXO,0,False,False,True,True,소름 chill,exo,https://www.youtube.com/watch?v=mhoGX-10k7Y
2017,RAINBOW,여자친구,0,False,False,True,True,rainbow,여자친구 gfriend official,https://www.youtube.com/watch?v=ZSXN_dpG5jk
2017,Moonlight Melody,Red Velvet,0,False,False,True,True,달빛 소리 moonlight melody,red velvet,https://www.youtube.com/watch?v=i3uMwVzw7iw
2017,SUMMER RAIN,여자친구,0,False,False,True,True,여자친구 gfriend - 여름비 (summer rain) m/v,여자친구 gfriend official,https://www.youtube.com/watch?v=k7npTim4Xj4
2017,Walk On Memories,EXO,0,False,False,True,True,기억을 걷는 밤 walk on memories,exo,https://www.youtube.com/watch?v=rUbOiD192iU
2017,Thirsty,태민,2,False,True,False,True,thirsty,taemin - topic,https://www.youtube.com/watch?v=T59BOj1aNjc
2017,Touch It,EXO,1,False,False,True,True,너의 손짓 touch it,exo,https://www.youtube.com/watch?v=tS_JKmxfhNM
2017,Love Is So Nice,종현,0,False,True,False,True,love is so nice,jonghyun - topic,https://www.youtube.com/watch?v=ahogO7nyEyc
2017,Let Me Out,종현,0,False,True,False,True,놓아줘 let me out,jonghyun - topic,https://www.youtube.com/watch?v=jEJ7FUFTO8E
2017,텐데 (Tendae),바비,1,False,True,False,True,텐데,bobby - topic,https://www.youtube.com/watch?v=SB-xBUeTuPs
2017,Elevator,종현,0,False,True,False,True,엘리베이터 elevator,jonghyun - topic,https://www.youtube.com/watch?v=cQxVBwC4GcY
2017,Up (feat. Mino),바비,0,False,True,False,True,up (feat. mino),bobby - topic,https://www.youtube.com/watch?v=DRexjyjkcR8
2017,Secret (feat. DK & Katie Kim),바비,0,False,True,False,True,"secret (feat. dk, katie)",bobby - topic,https://www.youtube.com/watch?v=pQJTxuF_TwY
2017,In Love,바비,0,False,True,False,True,in love,bobby - topic,https://www.youtube.com/watch?v=0ecDS0sYEfM
2017,Scene Stealer,Super Junior,0,False,False,True,True,scene stealer,super junior,https://www.youtube.com/watch?v=hLPgrsxePI0
2017,다른 세상 사람 (Alien),바비,2,False,True,False,True,다른 세상 사람,bobby - topic,https://www.youtube.com/watch?v=FyaiCdFlEYE
2017,Diamond,EXO,0,False,False,True,True,다이아몬드 diamond,exo,https://www.youtube.com/watch?v=vGWA1ikLPRI
2017,Black Suit,Super Junior,2,False,False,True,True,black suit,super junior,https://www.youtube.com/watch?v=Lp4p4fmcHc0
2017,Runaway,Super Junior,0,False,False,True,True,runaway,super junior,https://www.youtube.com/watch?v=PK4eYpQp9tM
2017,Spin Up!,Super Junior,0,False,False,True,True,spin up!,super junior,https://www.youtube.com/watch?v=4eIUnOK9EnA
2017,Forever,EXO,0,False,False,True,True,forever,exo,https://www.youtube.com/watch?v=ypsQ-2BMLDU
2017,No Better Feelin' (from My Little Pony: The Movie),CL,1,False,False,True,True,cl - no better feelin - lyrics (my little pony: the movie),i capelli di cl fanno swish,https://www.youtube.com/watch?v=G0BUzmkd0UY
2017,Good Day for a Good Day,Super Junior,0,False,False,True,True,good day for a good day,super junior,https://www.youtube.com/watch?v=BxW2HkuUnu0
2017,The Lucky Ones,Super Junior,0,False,False,True,True,the lucky ones,super junior,https://www.youtube.com/watch?v=Ex7RCQRL9Xo
2017,Happy New Year 2017,UNIQ,1,False,False,True,True,[making] uniq 'happy new year 2017' m/v making film (kor ver.),유니크uniq,https://www.youtube.com/watch?v=lXnJlNya8qM
2017,Goodbye (안녕),2NE1,0,False,False,True,True,2ne1 - '안녕 (goodbye)' m/v,2ne1,https://www.youtube.com/watch?v=wEkLHC7l25w
2017,What U do?,EXO,0,False,False,True,True,what u do?,exo,https://www.youtube.com/watch?v=FMPzSr8Qlts
2017,마지막처럼 (As If It’s Your Last),BLACKPINK,0,False,False,True,True,blackpink - '마지막처럼 (as if it's your last)' m/v,blackpink,https://www.youtube.com/watch?v=Amq-qlqbjYA
2017,Hide and Seek,러블리즈 (Lovelyz),0,False,False,True,True,hide and seek (숨바꼭질),lovelyz,https://www.youtube.com/watch?v=CFo5GM6TNT4
2017,그러니까 우리 (Don’t Forget This),N.Flying (엔플라잉),0,False,False,True,True,don't forget this (그러니까 우리),n.flying (엔플라잉),https://www.youtube.com/watch?v=1p0vN-bSQ5w
2017,R U Ready?,N.Flying (엔플라잉),0,False,False,True,True,r u ready? (r u ready?),n.flying (엔플라잉),https://www.youtube.com/watch?v=3HXMHc68DV4
2017,Let’s Get Down to It,N.Flying (엔플라잉),0,False,False,True,True,let's get down to it (let's get down to it),n.flying (엔플라잉),https://www.youtube.com/watch?v=byHMjS-58R4
2017,다행이야 (I’m Okay),N.Flying (엔플라잉),0,False,False,True,True,i'm okay (다행이야),n.flying (엔플라잉),https://www.youtube.com/watch?v=RBJa4n7yBMU
2017,짠해 (Say Goodbye),N.Flying (엔플라잉),0,False,False,True,True,say goodbye (짠해),n.flying (엔플라잉),https://www.youtube.com/watch?v=r6Bha5-AxG8
2017,정리가 안돼 (Don’t Mess with Me),N.Flying (엔플라잉),0,False,False,True,True,don't mess with me (정리가 안돼),n.flying (엔플라잉),https://www.youtube.com/watch?v=j5SMO9wDeXo
2017,One & Only,LOONA,1,False,False,True,True,loona 4k collection - one & only (go won) 60fps,timetoorbitloona,https://www.youtube.com/watch?v=MSFh9JdkQ_w
2017,Egoist,LOONA,2,False,False,True,True,loona 4k collection - egoist (olivia hye) 60fps,timetoorbitloona,https://www.youtube.com/watch?v=q0ZjKclTaBI
2017,Puzzle,LOONA,1,False,False,True,True,"puzzle (진솔,최리)",loonatheworld,https://www.youtube.com/watch?v=QvaTII80uUs
2017,Love & Evil,LOONA,0,False,True,False,True,love & evil,이달의 소녀 1/3 - topic,https://www.youtube.com/watch?v=SgrEcpRTmfc
2017,Singing in the Rain,LOONA,2,False,False,True,True,loona 4k collection - singing in the rain (jinsoul) 60fps,timetoorbitloona,https://www.youtube.com/watch?v=cT0mB4fbHww
2017,You and Me Together,LOONA,0,False,True,False,True,you and me together,이달의 소녀 1/3 - topic,https://www.youtube.com/watch?v=889GX4-uFAI
2017,골목길에서 (Crossroad),N.Flying (엔플라잉),0,False,False,True,True,crossroad (골목길에서),n.flying (엔플라잉),https://www.youtube.com/watch?v=eMvG4QKkw0s
2017,I Know U Know,N.Flying (엔플라잉),0,False,False,True,True,i know u know (i know u know),n.flying (엔플라잉),https://www.youtube.com/watch?v=ITD0g7NR5Ww
2017,Trust Me (J.Seph & Jiwoo version),KARD,0,False,False,True,True,trust me (j.seph & jiwoo ver.) (trust me (j.seph & jiwoo ver.)),kard,https://www.youtube.com/watch?v=mp0qShGHdVM
2017,딱 하루만 (Just One Day),N.Flying (엔플라잉),0,False,False,True,True,just one day (딱 하루만),n.flying (엔플라잉),https://www.youtube.com/watch?v=5GzN-Ai01z8
2017,Push & Pull,KARD,1,False,False,True,True,push & pull (push & pull),kard,https://www.youtube.com/watch?v=_pm-pYmNUEo
2017,Because,KARD,2,False,False,True,True,jinikka (지니까),kard,https://www.youtube.com/watch?v=lOWFo83Rzj8
2017,Just On My Way,SF9 (에스에프나인),0,False,False,True,True,just on my way (웬 감성팔이야),sf9,https://www.youtube.com/watch?v=LDxuBUNzg7Q
2017,00:00,SF9 (에스에프나인),0,False,False,True,True,詩; 00:00 (詩; 00:00),sf9,https://www.youtube.com/watch?v=hVGS3_-sKkk
2017,Scold,SF9 (에스에프나인),1,False,False,True,True,scold (불호령),sf9,https://www.youtube.com/watch?v=698W6QQmjyw
2017,Trust Me (KARD version),KARD,0,False,False,True,True,kard - 'trust me' official m/v,kard,https://www.youtube.com/watch?v=dhF3Y7esoWM
2017,You in Me,KARD,0,False,False,True,True,kard - 'you in me' official m/v,kard,https://www.youtube.com/watch?v=t1aGbpn-NUI
2017,Blank,SF9 (에스에프나인),0,False,False,True,True,blank (빈칸),sf9,https://www.youtube.com/watch?v=1cYDBbsr4n0
2017,Trust Me (BM & Somin version),KARD,0,False,False,True,True,trust me (bm & somin ver.) (trust me (bm & somin ver.)),kard,https://www.youtube.com/watch?v=rkTECXi9XsU
2017,Let’s Hang Out,SF9 (에스에프나인),0,False,False,True,True,let's hang out (나랑 놀자),sf9,https://www.youtube.com/watch?v=1HXXNUyWCUs
2017,Jungle Game,SF9 (에스에프나인),0,False,False,True,True,jungle game (jungle game),sf9,https://www.youtube.com/watch?v=gsLXs0-gF3M
2017,Tell Me What It Is,SF9 (에스에프나인),1,False,False,True,True,靑春;tell me what it is (靑春;tell me what it is),sf9,https://www.youtube.com/watch?v=DR3Icvg-ZYw
2017,Shut Up N’ Lemme Go,SF9 (에스에프나인),0,False,False,True,True,shut up n' lemme go (shut up n' lemme go),sf9,https://www.youtube.com/watch?v=Sxegt9R5Sz0
2017,Fall Down,SF9 (에스에프나인),1,False,False,True,True,fall down (이러다가 울겠어 (fall down)),sf9,https://www.youtube.com/watch?v=HlKFHkSTp2U
2017,Watch Out,SF9 (에스에프나인),0,False,False,True,True,watch out (watch out),sf9,https://www.youtube.com/watch?v=pG0TKgDvg3c
2017,4 Step,SF9 (에스에프나인),0,False,False,True,True,4 step (4 step),sf9,https://www.youtube.com/watch?v=DwdlJUy4SP0
2017,Burning Sensation,SF9 (에스에프나인),2,False,False,True,True,sf9 – first mini album 「burning sensation」 jacket making film,sf9,https://www.youtube.com/watch?v=As3lhb4v9UQ
2017,이보다 좋을까 (Can’t Be Better),N.Flying (엔플라잉),0,False,False,True,True,can't be better (이보다 좋을까),n.flying (엔플라잉),https://www.youtube.com/watch?v=ATzVOOT5CMM
2017,Into You,KARD,0,False,False,True,True,into you (into you),kard,https://www.youtube.com/watch?v=H4kdeJyuO8U
2017,이렇게 너 (The Way You Are),April,2,False,False,True,True,이렇게 너,april,https://www.youtube.com/watch?v=yUR0E3gu1I4
2017,띵 (Tting),April,0,False,False,True,True,tting (띵),april,https://www.youtube.com/watch?v=sfZj7nMpT-0
2017,Hey Yo Hey,April,1,False,False,True,True,hey yo hey (hey yo hey),april,https://www.youtube.com/watch?v=69UScsYSqYY
2017,Yes Sir,April,0,False,False,True,True,april 『yes sir』 choreography (jpn ver.),april,https://www.youtube.com/watch?v=nTfMls_uMwY
2017,Magic in Love,April,0,False,False,True,True,magic in love (magic in love),april,https://www.youtube.com/watch?v=74f1LEUxqbo
2017,Change (with Wale),RM,4,False,True,True,True,change pt.2,rm - topic,https://www.youtube.com/watch?v=y5EhsK21YkA
2017,사랑해도 될까요 (Shall We Love),April,0,False,False,True,True,shall we love (사랑해도 될까요),april,https://www.youtube.com/watch?v=K2f9ypEQH9E
2017,With ELVIS,AOA (에이오에이),0,False,False,True,True,aoa - elvis m/v,aoa,https://www.youtube.com/watch?v=e5KOIrBcwj8
2017,Beautiful,몬스타엑스(MONSTA X),1,False,False,True,True,beautiful (아름다워 (beautiful)),monsta x,https://www.youtube.com/watch?v=nGBmABOAN-s
2017,Muah! (Special Version),April,1,False,False,True,True,muah! (special ver.) (muah! (special ver.)),april,https://www.youtube.com/watch?v=OJlrX_eYejE
2017,Fine Thank You,April,1,False,False,True,True,fine thank you (fine thank you),april,https://www.youtube.com/watch?v=2vaYY0R8xpw
2017,Help Me,AOA (에이오에이),0,False,False,True,True,help me (너 때문에),aoa,https://www.youtube.com/watch?v=eH-hGrkJxZ4
2017,Oh Boy,AOA (에이오에이),2,False,False,True,True,oh boy,aoa,https://www.youtube.com/watch?v=13BhEp4sOSQ
2017,Stay Gold,CNBLUE (씨엔블루),1,False,False,True,True,cnblue -6th album「stay gold」全曲ダイジェスト,cnblue (씨엔블루),https://www.youtube.com/watch?v=qEKZxfrZVmc
2017,봄의 나라 이야기 (April Story),April,1,False,False,True,True,april story (봄의 나라 이야기),april,https://www.youtube.com/watch?v=ozhgq4DMOH4
2017,Wow,April,2,False,False,True,True,wow (wow),april,https://www.youtube.com/watch?v=drw5ctzzk2I
2017,시간아 멈춰라 (Stop the Time),April,1,False,False,True,True,time machine (시간아 멈춰라),april,https://www.youtube.com/watch?v=p3i9pxLGxzY
2017,Living Good (Special thanks to),KARD,0,False,False,True,True,living good (special thanks to.) (living good (special thanks to.)),kard,https://www.youtube.com/watch?v=9u_Rrz4rhFM
2017,Rocket,세븐틴(SEVENTEEN),2,False,False,True,True,rocket,seventeen,https://www.youtube.com/watch?v=bx0aG5mH1bg
2017,Mistake,CLC,0,False,False,True,True,mistake (mistake),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=yzhqw1dfOlI
2017,지금 모습 이대로 (Just As We Are),April,0,False,False,True,True,just as we are (지금 모습 이대로),april,https://www.youtube.com/watch?v=bUHtPLUMjOk
2017,Hello,세븐틴(SEVENTEEN),1,False,False,True,True,hello,seventeen,https://www.youtube.com/watch?v=HmyzBmEGgDs
2017,Hola Hola,KARD,0,False,False,True,True,kard - hola hola m/v,kard,https://www.youtube.com/watch?v=USx4WyrkfU4
2017,Campfire,세븐틴(SEVENTEEN),1,False,False,True,True,campfire (캠프파이어),seventeen,https://www.youtube.com/watch?v=LOs59fpc6Ys
2017,Liar,CLC,0,False,False,True,True,liar (liar),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=-YuPpqcn9Dc
2017,Do It,Han Seung-yeon,0,False,True,True,True,i love me,han seung-yeon - topic,https://www.youtube.com/watch?v=caJW0M8LNsw
2017,미유미유 (MEOW MEOW),CLC,0,False,False,True,True,meow meow (미유미유 (meow meow)),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=HN583L9PUfU
2017,꿈사탕 (Dream Candy) (Special Version),April,0,False,False,True,True,dream candy (special ver.) (꿈사탕 (special ver.)),april,https://www.youtube.com/watch?v=x9Yg6ZCY3YQ
2017,I Can't Stop,KARD,0,False,False,True,True,i can't stop (난 멈추지 않는다),kard,https://www.youtube.com/watch?v=fdMCLKt9Fvs
2017,Lilili Yabbay (13월의 춤),세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴) _ svt performance team - '13월의 춤',seventeen,https://www.youtube.com/watch?v=VKuvYk-FsPM
2017,I Mean That,CLC,0,False,False,True,True,i mean that (말이야),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=T5IURnbo4dc
2017,말이야 (I Like It),CLC,0,False,False,True,True,i mean that (말이야),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=T5IURnbo4dc
2017,Change Up,세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴) _ svt leaders - 'change up',seventeen,https://www.youtube.com/watch?v=6iCn6Qpy36k
2017,Trauma,세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴) _ svt hiphopteam - 'trauma',seventeen,https://www.youtube.com/watch?v=4tRsEUB6-bk
2017,Pinwheel,세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴) _ svt vocal team - '바람개비',seventeen,https://www.youtube.com/watch?v=aarBJqitCJE
2017,Beautiful,세븐틴(SEVENTEEN),1,False,False,True,True,beautiful,seventeen,https://www.youtube.com/watch?v=TVaeTwHc2Lc
2017,That Girl,Peniel,1,False,True,True,True,that girl (that girl),peniel - topic,https://www.youtube.com/watch?v=xJ_PU2bBVUo
2017,Crazy in Love,세븐틴(SEVENTEEN),2,False,False,True,True,crazy in love,seventeen,https://www.youtube.com/watch?v=Zi_IH0pShYE
2017,If I,세븐틴(SEVENTEEN),0,False,False,True,True,if i,seventeen,https://www.youtube.com/watch?v=7xpka2BAhOw
2017,Habit,세븐틴(SEVENTEEN),1,False,False,True,True,habit (입버릇),seventeen,https://www.youtube.com/watch?v=MevmaoP4pEU
2017,Get Down,Pentagon,1,False,False,True,True,get down (get down),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=cX5xeGENdAU
2017,Don't Wanna Cry (울고 싶지 않아),세븐틴(SEVENTEEN),0,False,False,True,True,[m/v] seventeen(세븐틴) - 울고 싶지 않아 (don't wanna cry),seventeen,https://www.youtube.com/watch?v=zEkg4GBQumc
2017,Hikari,Pentagon,0,False,False,True,True,光-hikari- / 빛 (光-hikari- / 빛),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=yjhzqdngMVs
2017,Ever,Lee Changsub,0,False,True,True,True,ever (ever),lee changsub - topic,https://www.youtube.com/watch?v=fI8_gO07Qaw
2017,Swimming Fool,세븐틴(SEVENTEEN),0,False,False,True,True,swimming fool,seventeen,https://www.youtube.com/watch?v=ODBy915P1Mg
2017,Rock N Hiphop,BTOB,0,False,False,True,True,rock n hiphop (빨리 뛰어 (rock n hiphop)),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=eFzuQaDcmhM
2017,Interlude: Brother Act.,BTOB,0,False,False,True,True,interlude : brother act. (interlude : brother act.),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=DfVX7dwrvAA
2017,봄이 되어줄게,BTOB,2,False,True,False,True,dreamin',seo eunkwang - topic,https://www.youtube.com/watch?v=vytb_bfj8q0
2017,Red Lie,BTOB,0,False,False,True,True,red lie (새빨간 거짓말),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=ejvnJK9uf4g
2017,My Lady,BTOB,0,False,False,True,True,my lady (my lady),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=zDnMTjM57Os
2017,Nanana,BTOB,0,False,False,True,True,nanana (나나나),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=8o_Bg-8LpIc
2017,Blowin’ Up,BTOB,2,False,False,True,True,blowin’ up (신바람),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=03AsObUUi3I
2017,Dreaming,BTOB,0,False,False,True,True,dreaming (꿈에),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=9uzq7YhchJA
2017,Guitar (Stroke of Love),BTOB,0,False,False,True,True,guitar (stroke of love) (guitar (stroke of love)),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=ETe-ljHCXZg
2017,Fly Away,BTOB,0,False,False,True,True,fly away (fly away),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=1m_QEuYQqlY
2017,Finale (Our Concert),BTOB,0,False,False,True,True,finale (our concert) (finale : 우리들의 콘서트),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=29-6omfn-bE
2017,At the End,Lee Changsub,1,False,True,True,True,at the end (at the end),lee changsub - topic,https://www.youtube.com/watch?v=BfqB4GcI_Dc
