Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2019,Butterfly,LOONA,1.0,False,False,True,True,butterfly,loonatheworld,https://www.youtube.com/watch?v=DBUwIEzG_Sg
2019,친구 (Friend),BVNDIT,2.0,True,False,False,True,bvndit - jungle (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=TE0b37UKtsI
2019,놈 (Lonely),Lee Gikwang,0.0,False,True,False,True,lonely (feat. jiselle) (lonely (feat. jiselle)),lee gi kwang - topic,https://www.youtube.com/watch?v=WiRI85H3GA0
2019,나만을 위한 노래 (A Song For Me),Son Dongwoon,0.0,False,True,False,True,please (부디),son dong woon - topic,https://www.youtube.com/watch?v=AS5cUAzBhOs
2019,Don't Close Your Eyes (D.C.Y.E) (feat. Kid Milli),Lee Gikwang,1.0,False,True,False,True,don't close your eyes (d.c.y.e) (feat. kid milli) (don't close your eyes (d.c.y.e) (feat. kid...,lee gi kwang - topic,https://www.youtube.com/watch?v=mPzn17a-gCM
2019,Mixtape #4,Stray Kids,2.0,False,False,True,True,고장난 나침반 broken compass,stray kids,https://www.youtube.com/watch?v=cfuflzhDQyI
2019,Show,CLC,2.0,False,False,True,True,show,clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=B8SPVCtw2C4
2019,오늘밤에 (Tonight),Lee Minhyuk,0.0,False,True,True,True,tonight (with melody) (오늘 밤에 (with melody)),huta (lee minhyuk) - topic,https://www.youtube.com/watch?v=lj_m66rYOSI
2019,Firework (불꽃놀이),라붐,0.0,False,True,False,True,firework (불꽃놀이),laboum - topic,https://www.youtube.com/watch?v=4A2zCcGKzq4
2019,Miroh,Stray Kids,0.0,False,False,True,True,miroh,stray kids,https://www.youtube.com/watch?v=QJXyBGYUI9o
2019,그 남자를 떠나 (Leave That Man),g.o.d,0.0,False,True,True,True,leave him (그 남자를 떠나),g.o.d - topic,https://www.youtube.com/watch?v=JO3YZraaBJY
2020,MAGO,여자친구,0.0,True,False,False,True,gfriend - mago | official audio,en chante,https://www.youtube.com/watch?v=KyxE_Pt7cDU
2020,Lean On Me,골든차일드,2.0,True,False,False,True,"수고했어 (lean on me) - woodie gochild, trade l, sik-k (official audio)",h1ghr music,https://www.youtube.com/watch?v=AUKyjapAtrs
2020,Filter,BTS,1.0,True,False,False,True,bts - filter (official audio),nightly,https://www.youtube.com/watch?v=BVKsGfI0zN0
2020,Children,BVNDIT,0.0,True,False,False,True,bvndit - children (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=W2bkaHS965c
2020,00:00 (Zero O’Clock),BTS,0.0,True,False,False,True,bts - 00:00 (zero o?clock) [official audio],nightly,https://www.youtube.com/watch?v=xqj0_1AZkg0
2020,Louder than bombs,BTS,1.0,True,False,False,True,bts - louder than bombs (official audio),nightly,https://www.youtube.com/watch?v=QIFmIi0SktA
2020,Ugh!,BTS,1.0,True,False,False,True,bts - ugh! (official audio),nightly,https://www.youtube.com/watch?v=MUJRSkA5U3Y
2020,My Friends,Boy Story,0.0,True,False,False,True,rex orange county - best friend (official audio),rex orange county,https://www.youtube.com/watch?v=OqBuXQLR4Y8
2020,Jungle,BVNDIT,0.0,True,False,False,True,bvndit - jungle (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=TE0b37UKtsI
2020,Moon,BTS,1.0,True,False,False,True,bts - moon (official audio),nightly,https://www.youtube.com/watch?v=RwkdY2H23Mg
2020,My Time,BTS,1.0,True,False,False,True,bts - my time (official audio),nightly,https://www.youtube.com/watch?v=KMS7ZUx3IAc
2020,Telepathy,BTS,1.0,False,False,True,True,bts - telepathy (audio),playlist bts,https://www.youtube.com/watch?v=xFRHK7U22fo
2020,Ohh Ahh,크래비티(CRAVITY),0.0,False,False,True,True,아아아아,cravity,https://www.youtube.com/watch?v=vtPzw6NbCH4
2020,Respect,BTS,1.0,True,False,False,True,bts - respect (official audio),nightly,https://www.youtube.com/watch?v=RunhmK36pL0
2020,나무 (Tree),BVNDIT,0.0,True,False,False,True,"[official audio] 카더가든 (car, the garden) - 나무 (tree)","카더가든 (car, the garden)",https://www.youtube.com/watch?v=aM2OzkMRPb0
2020,Ridin',NCT Dream,1.0,True,False,False,True,nct dream (엔시티드림)  - “ridin’” - [official audio],elektric,https://www.youtube.com/watch?v=X4KHOQBchxw
2020,Under the Sky of Suncheon (with Golden Child),러블리즈 (Lovelyz),1.0,False,False,True,True,"under the sky of suncheon (sung by baby soul, ryu su jeong, tag, hong joo chan) (순천의...",lovelyz,https://www.youtube.com/watch?v=rSeG7SJpwA4
2020,Black Swan,BTS,0.0,False,False,True,True,bts - black swan (audio),playlist bts,https://www.youtube.com/watch?v=TXYUhWdXt7k
2020,Love Killa,몬스타엑스(MONSTA X),0.0,True,False,False,True,monsta x - love ki̇lla (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=itMLRxhGwSo
2020,Break all the Rules,크래비티(CRAVITY),1.0,True,False,False,True,cravity - break all the rules (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=o2V8i_KTyDo
2020,Stay,BTS,1.0,False,False,True,True,bts - stay (audio),playlist bts,https://www.youtube.com/watch?v=PCjJGN3AgbY
2020,SUMMER PUNCH!,로켓펀치 (Rocket Punch),2.0,True,False,False,True,rocket punch (ロケットパンチ) 「summer days」 [official audio],jp music,https://www.youtube.com/watch?v=Nrovh4fvIq0
2020,Greedyy (with Moon Byul),JeA,0.0,True,False,False,True,"[official audio] - ""greedyy"" - jea (제아) (feat. moonbyul)",elektric,https://www.youtube.com/watch?v=S6V4xolysuo
2020,Inner Child,BTS,1.0,True,False,False,True,bts - inner child (official audio),nightly,https://www.youtube.com/watch?v=bjKZuNd0pwE
2020,Friends,BTS,1.0,True,False,False,True,bts - fri̇ends (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=gcWFwdi8hMQ
2020,Stand By Me,WayV,0.0,False,False,True,True,stand by me,wayv,https://www.youtube.com/watch?v=ESx28bXkzC4
2020,Zombie,DAY6,0.0,True,False,False,True,day6 (데이식스) - “zombie” - [official audio],elektric,https://www.youtube.com/watch?v=tVnzNxJVKkQ
2020,HELICOPTER,CLC,1.0,False,False,True,True,helicopter (english ver.) (helicopter (english ver.)),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=5_h2RiPKFIk
2020,Summer Hate (ft. Rain),지코(Zico),0.0,False,False,True,True,summer hate (feat. rain) (summer hate (feat. 비)),zico,https://www.youtube.com/watch?v=YJ2VRsRsJsQ
2020,Love Again (다시 사랑할 수 있을까),Seo Eunkwang,1.0,False,True,False,True,걱정하지 않고 마음껏 사랑할 수 있을까,서정은 - topic,https://www.youtube.com/watch?v=YtHxixlxr2s
2020,Lovely (Tagalog Version),Minzy,0.0,True,False,True,True,minzy (공민지) - lovely (tagalog ver.) (official audio),minzy pos worldwide,https://www.youtube.com/watch?v=Ljgz4j9to2E
2020,From Winter,Yook Sungjae,2.0,False,False,True,True,겨울 속에서 (from winter),육캔두잇 yook sungjae official,https://www.youtube.com/watch?v=yxOHbIbeaUQ
2020,24H,세븐틴(SEVENTEEN),0.0,False,False,True,True,24h,seventeen,https://www.youtube.com/watch?v=GGHrJdhr79c
2020,Fever,ATEEZ (에이티즈),0.0,False,False,True,True,fever,ateez,https://www.youtube.com/watch?v=Zu4L3uvQhEc
2020,Well,Winner,0.0,True,False,False,True,winner - well (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=iZ5wC1P1FpI
2020,Knock On Wood,Red Velvet,0.0,False,False,True,True,knock on wood,red velvet,https://www.youtube.com/watch?v=PHINkx2So0s
2020,Run To You,N.Flying (엔플라잉),1.0,False,False,True,True,run,n.flying (엔플라잉),https://www.youtube.com/watch?v=UotZ5GnNXeI
2020,My Time,Jungkook,1.0,True,False,False,True,bts - my time (official audio),nightly,https://www.youtube.com/watch?v=KMS7ZUx3IAc
2020,Milky Way,Red Velvet,0.0,False,False,True,True,milky way,red velvet,https://www.youtube.com/watch?v=N_rbL9AwJIM
2020,Go High (미친 것처럼),SF9 (에스에프나인),0.0,False,False,True,True,go high (미친 것처럼 (go high)),sf9,https://www.youtube.com/watch?v=31pWY2NutIw
2020,Crazy Over You,BLACKPINK,0.0,False,False,True,True,crazy over you,blackpink,https://www.youtube.com/watch?v=u7rKGj13pAs
2020,All Day All Night (비켜),SF9 (에스에프나인),0.0,False,False,True,True,all day all night (비켜 (all day all night)),sf9,https://www.youtube.com/watch?v=HoH2hKTTaNE
2020,Let Me In (20 Cube),Enhypen,1.0,False,False,True,True,let me in (20 cube) (japanese ver.),enhypen,https://www.youtube.com/watch?v=vpWY--dHHMc
2020,Beautiful Light,SF9 (에스에프나인),0.0,False,False,True,True,beautiful light (beautiful light),sf9,https://www.youtube.com/watch?v=F30VL6PuN3E
2020,사랑해 (Love You),(G)I-DLE,2.0,True,False,False,True,(g)i-dle - luv u (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=D3uRAP5UbAM
2020,Airplane,Stray Kids,0.0,False,False,True,True,비행기 airplane,stray kids,https://www.youtube.com/watch?v=lslWHWm7B2s
2020,God's Menu (神메뉴),Stray Kids,0.0,False,False,True,True,神메뉴 god’s menu,stray kids,https://www.youtube.com/watch?v=QiinjaY1NRM
2020,Easy,Stray Kids,0.0,False,False,True,True,easy,stray kids,https://www.youtube.com/watch?v=RuLT9-_NiHs
2020,D-2,Suga,1.0,False,True,True,True,d-day,suga - topic,https://www.youtube.com/watch?v=PxnuqFD-f9c
2020,대취타 (Daechwita),Suga,0.0,True,False,False,True,agust d – 대취타 (daechwita) [official audio],nightly,https://www.youtube.com/watch?v=8TWQg4z9Ic8
2020,Filter,Jimin,1.0,True,False,False,True,bts - filter (official audio),nightly,https://www.youtube.com/watch?v=BVKsGfI0zN0
2020,So Gravity (소중력),베리베리 (VERIVERY),0.0,False,False,True,True,so gravity,verivery,https://www.youtube.com/watch?v=Z2ABc7X5ov0
2020,Interlude,DAY6,0.0,False,False,True,True,ocean -interlude 1- (with denimalz 3),day6,https://www.youtube.com/watch?v=Fey6sbxThpc
2020,Interlude: Set Me Free,Suga,0.0,False,True,True,True,interlude : set me free,suga - topic,https://www.youtube.com/watch?v=vrcsE6xWODA
2020,SIREN,P1Harmony (피원하모니),0.0,True,False,False,True,p1harmony - siren (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=wu6GlbQ8SzI
2020,Top (Tower of God OP),Stray Kids,0.0,False,False,True,True,"top (“신의 탑” ost) top (""tower of god"" op)",stray kids,https://www.youtube.com/watch?v=23gfa6m34io
2020,More & More,TWICE,1.0,False,False,True,True,more & more (english ver.),twice,https://www.youtube.com/watch?v=psKWf74wRi4
2020,Ta (타),Stray Kids,0.0,False,False,True,True,타 ta,stray kids,https://www.youtube.com/watch?v=HKB9mYEquFs
2020,Disharmony: Stand Out,P1Harmony (피원하모니),9.0,False,False,True,True,that’s it (이거지 (that’s it)),p1harmony,https://www.youtube.com/watch?v=cSQarUkwivE
2020,Not By The Moon,GOT7,0.0,True,False,False,True,got7 - not by the moon (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=WpK7uCTUla4
2020,10 Months,Enhypen,0.0,False,False,True,True,10 months,enhypen,https://www.youtube.com/watch?v=W_Y89g1Uthw
2020,I Can't Stop Me,TWICE,1.0,False,False,True,True,i can't stop me (english ver.),twice,https://www.youtube.com/watch?v=-4ni0pcKZ4w
2020,Amnesia,N.Flying (엔플라잉),0.0,False,False,True,True,amnesia,n.flying (엔플라잉),https://www.youtube.com/watch?v=CQ-X4N0Er6M
2020,Flower,iKON,1.0,False,False,True,True,너란 바람 따라 flower,ikon,https://www.youtube.com/watch?v=lS4JXiqchQo
2020,Lay Back,베리베리 (VERIVERY),0.0,False,False,True,True,lay back,verivery,https://www.youtube.com/watch?v=nnN8V0jhf3g
2020,From Home,NCT 2020,0.0,False,False,True,True,from home,nct,https://www.youtube.com/watch?v=wOllPcRDBNc
2020,Photo,베리베리 (VERIVERY),0.0,False,False,True,True,photo,verivery,https://www.youtube.com/watch?v=uC8aXm12NmI
2020,Stay,크래비티(CRAVITY),2.0,True,False,False,True,cravity - stay (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=1s9HNq5SD6A
2020,Dis-ease,BTS,1.0,False,False,True,True,bts - dis-ease (audio),playlist bts,https://www.youtube.com/watch?v=kEZ4k4kP_sk
2020,We Are Bulletproof: The Eternal,BTS,0.0,True,False,False,True,bts - we are bulletproof : the eternal (official audio),nightly,https://www.youtube.com/watch?v=YuiBgTxwUx4
2020,Kick It,NCT 127,0.0,False,False,True,True,영웅 kick it 英雄,nct 127,https://www.youtube.com/watch?v=Ypn7pytNYac
2020,Outro: Ego,BTS,0.0,True,False,False,True,bts - outro : ego (official audio),nightly,https://www.youtube.com/watch?v=RagrKAFbkw0
2020,Fly to My Room,BTS,1.0,False,False,True,True,bts - fly to my room (audio),playlist bts,https://www.youtube.com/watch?v=mOLM8EtAQWI
2021,Pushin’ N Pullin’,Red Velvet,0.0,False,False,True,True,pushin' n pullin',red velvet,https://www.youtube.com/watch?v=dL_GbAFIknI
2020,Cloud 9,크래비티(CRAVITY),1.0,True,False,False,True,cravity - cloud 9 (official audio),k-pop offi̇ci̇al,https://www.youtube.com/watch?v=GYc4uPMgmcg
2021,Forever Love,Seo Eunkwang,0.0,False,True,True,True,love again,seo eunkwang - topic,https://www.youtube.com/watch?v=2kbMq6dxdkE
2020,Blue & Grey,BTS,1.0,False,False,True,True,bts - blue & grey (audio),playlist bts,https://www.youtube.com/watch?v=vbjiLKOaKQE
2021,No Good in Good-Bye (잘 가라니),2AM,4.0,False,False,True,True,i can't,2am,https://www.youtube.com/watch?v=Oi3KBuy-NCg
2021,비 온 뒤 흐림 (Remember Me),B.I.,1.0,False,False,True,True,gray (비 온 뒤 흐림),b.i,https://www.youtube.com/watch?v=J7YKoo5CpBU
2021,GOOD GIRL,HyunA,0.0,True,False,True,True,현아 (hyuna) - 'good girl' official audio,hyuna,https://www.youtube.com/watch?v=GKHAU7cUt7I
2021,Finale (Show and Prove),BTOB,1.0,False,False,True,True,finale (피날레) (show and prove),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=2WAFAc7vb5Y
2021,Fly23,Peniel,7.0,False,True,True,True,that girl (that girl),peniel - topic,https://www.youtube.com/watch?v=xJ_PU2bBVUo
2021,Outro: The Wormhole,Enhypen,0.0,False,False,True,True,outro : the wormhole,enhypen,https://www.youtube.com/watch?v=Ss9Y3u9qyVk
2021,Rock with you,세븐틴(SEVENTEEN),1.0,False,False,True,True,rock with you (japanese ver.),seventeen,https://www.youtube.com/watch?v=viWTqZ3F4-0
2021,Bad Love,Key,9.0,False,True,True,True,helium 헬륨,key - topic,https://www.youtube.com/watch?v=03E70cWXOMw
2021,열중쉬어 (At Ease),iKON,2.0,False,True,False,True,at ease,release - topic,https://www.youtube.com/watch?v=nyAMv_FgEhE
2021,Just as Usual,EXO,2.0,False,False,True,True,파라다이스 paradise,exo,https://www.youtube.com/watch?v=YFrjy7uAS48
2021,Feelin' Like,Pentagon,0.0,True,False,True,True,펜타곤(pentagon) - 'feelin' like' (official audio),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=TxN6GYlQZuE
2021,"Hello, Sunset",Red Velvet,2.0,False,False,True,True,pushin' n pullin',red velvet,https://www.youtube.com/watch?v=dL_GbAFIknI
2021,Good Night,Lee Minhyuk,2.0,False,True,False,True,"have a goodnight (she is my type♡ x shownu (monsta x), minhyuk (monsta x)) (have a goodnight...","shownu (monsta x), minhyuk (monsta x) - topic",https://www.youtube.com/watch?v=90Old1kPUdc
2021,Scared (겁나니),P1Harmony (피원하모니),0.0,True,False,False,True,p1harmony (피원하모니) - scared (겁나니) [official audio],alifah,https://www.youtube.com/watch?v=-YRyqZz88oQ
2021,기억상실 (Illusion),B.I.,0.0,False,False,True,True,then (그땐 내가),b.i,https://www.youtube.com/watch?v=k-WGiY21Etk
2021,Your City,Jung Yong Hwa (정용화),1.0,True,False,False,True,jung yong hwa (정용화) '너의 도시 (your city)' official audio,jxs_bp official,https://www.youtube.com/watch?v=ODVj4mCXKOE
2021,Vanilla,LIGHTSUM,3.0,False,False,True,True,lightsum(라잇썸) - 'vanilla' @ online media showcase,lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=Pns0UGAtD9M
2021,End It (끝장내),P1Harmony (피원하모니),0.0,False,False,True,True,end it (끝장내 (end it)),p1harmony,https://www.youtube.com/watch?v=es8VmPXcTvs
2021,aenergy,aespa,1.0,False,False,True,True,에너지 (aenergy) (audio),aespa's songs,https://www.youtube.com/watch?v=pvPUUJsLwf4
2021,Dreams Come True,aespa,1.0,False,False,True,True,dreams come true (instrumental),aespa,https://www.youtube.com/watch?v=lXolhhIWF70
2021,Need U,NiziU,2.0,False,False,True,True,need u,niziu official,https://www.youtube.com/watch?v=cawGx6ygM7c
2021,Turn Over,SF9 (에스에프나인),3.0,False,False,True,True,|believer| (숨 |believer|),sf9,https://www.youtube.com/watch?v=FqHC-UqwLyA
2021,MONEY,리사,0.0,False,True,False,True,money,lisa - topic,https://www.youtube.com/watch?v=mWQAfCDUYDs
2021,Gone,로제,1.0,False,True,False,True,gone,rosé - topic,https://www.youtube.com/watch?v=egvkZiONRwE
2021,화 (HWAA),(G)I-DLE,2.0,False,False,True,True,hann (alone in winter) (한(寒)),(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=HwC58-_VIpo
2021,On The Ground,로제,1.0,True,False,False,True,rosé - 'on the ground' (official audio),my euphoria,https://www.youtube.com/watch?v=d_8i9p8ynT4
2021,Take a picture,NiziU,1.0,True,False,False,True,niziu (ニジュー) 「take a picture」 [official audio],jp music,https://www.youtube.com/watch?v=Du6kSrRmkNo
2021,Free Pass,드리핀 (DRIPPIN),0.0,False,False,True,True,free pass (free pass),drippin,https://www.youtube.com/watch?v=t5LcS_0khTg
2021,Wonder Dream,NiziU,1.0,False,False,True,True,wonder dream,niziu official,https://www.youtube.com/watch?v=8WiSldECccA
2021,Coincidence,Super Junior,3.0,True,False,False,True,justin bieber - confident ft. chance the rapper (official audio),justin bieber,https://www.youtube.com/watch?v=qnD1hwjR3WU
2021,Poppin' Shakin',NiziU,1.0,True,False,False,True,niziu (ニジュー) 「poppin’ shakin’」 [official audio],jp music,https://www.youtube.com/watch?v=Vxy6WBy0tUs
2021,FATE,드리핀 (DRIPPIN),1.0,False,False,True,True,reach out your hands (손을 뻗어봐),drippin,https://www.youtube.com/watch?v=HdasQQiY7Rc
2021,We Are The One,라붐,0.0,False,True,False,True,체온 (between us),laboum - topic,https://www.youtube.com/watch?v=E-s401nDOb4
2021,Let Me Dance,라붐,1.0,False,True,False,True,체온 (between us),laboum - topic,https://www.youtube.com/watch?v=E-s401nDOb4
2021,Go Go,크래비티(CRAVITY),0.0,False,False,True,True,go go,cravity,https://www.youtube.com/watch?v=vOmba62fQtw
2021,"You, jam",LIGHTSUM,0.0,False,False,True,True,"you, jam",lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=_GtURA2Ewyw
2021,Kiss Kiss,라붐,2.0,False,True,False,True,kiss kiss instrumental,laboum - topic,https://www.youtube.com/watch?v=DTOw360hQpQ
2021,Twinkle Twinkle,NiziU,0.0,False,False,True,True,twinkle twinkle,niziu official,https://www.youtube.com/watch?v=L1rp0BE-jyM
2021,My Turn,크래비티(CRAVITY),0.0,True,False,False,True,cravity: my turn (official audio),anulageu(아누라그),https://www.youtube.com/watch?v=rQqWU3sz22U
2021,Secret (with BE’O),유주,1.0,False,True,False,True,trap,release - topic,https://www.youtube.com/watch?v=oEmos79wHKM
2021,Outro : The Wormhole,엔하이픈 (ENHYPEN),0.0,False,False,True,True,outro : the wormhole,enhypen,https://www.youtube.com/watch?v=Ss9Y3u9qyVk
2021,그라운드 (Lilac),바비,1.0,False,True,False,True,break it down,bobby - topic,https://www.youtube.com/watch?v=Y9APR_Ha1Qw
2021,STEREOTYPE,STAYC,0.0,True,False,False,True,stayc - stereotype (official audio),jenaissvante,https://www.youtube.com/watch?v=l1Kos6pA1U4
2021,Airplane Mode,프로미스나인(fromis_9),8.0,False,True,True,True,love me back,프로미스나인 - topic,https://www.youtube.com/watch?v=EE8655GDT9k
2021,VENI VIDI VICI,크래비티(CRAVITY),0.0,False,False,True,True,veni vidi vici,cravity,https://www.youtube.com/watch?v=RiYS2va1gRk
2021,Gas Pedal,크래비티(CRAVITY),1.0,False,False,True,True,gas pedal,cravity,https://www.youtube.com/watch?v=8rwPHn0sMVM
2021,"신비,엄지,LOVEADE (with VIVIZ)",은하,1.0,True,False,False,True,viviz (비비지) - 'love or die' (official audio),viviz,https://www.youtube.com/watch?v=slmjSkWiSJ4
2021,Celebrate,ATEEZ (에이티즈),0.0,False,False,True,True,celebrate,ateez,https://www.youtube.com/watch?v=Zz8jjCmwV3M
2021,The Feels,TWICE,2.0,False,False,True,True,the feels (instrumental),twice,https://www.youtube.com/watch?v=da9tihVXF7A
2021,Soop (feat. Gayoon),Jeon Ji-yoon,2.0,False,True,False,True,환상 illusion,jenyer - topic,https://www.youtube.com/watch?v=u_uMFgfG19c
2021,Not For Sale,Enhypen,1.0,False,False,True,True,몰랐어,enhypen,https://www.youtube.com/watch?v=vkL9pdgXPKg
2021,PTT (Paint The Town),LOONA,1.0,False,False,True,True,ptt (paint the town),loonatheworld,https://www.youtube.com/watch?v=pze6vPP0xNo
2022,X-Mas,Xdinary Heroes,2.0,True,False,False,True,xdinary heroes (엑스디너리 히어로즈) 'x-mas' official audio,jxs_bp official,https://www.youtube.com/watch?v=E3H58dNuuqc
2021,Louder,청하,0.0,False,False,True,True,louder,chung ha 청하,https://www.youtube.com/watch?v=K691ANWkz2E
2021,Dreaming Of Spring (봄을 꿈꾸다),Seo Eunkwang,1.0,False,True,True,True,봄을 꿈꾸다 (겨울잠),seo eunkwang - topic,https://www.youtube.com/watch?v=rNByrrL269A
2021,Unnatural,우주소녀(WJSN),1.0,False,True,False,True,unnatural,release - topic,https://www.youtube.com/watch?v=5KGiqiUZdgw
2022,Maniac,Stray Kids,2.0,False,False,True,True,神메뉴 god’s menu,stray kids,https://www.youtube.com/watch?v=QiinjaY1NRM
2022,Follow Me,P1Harmony (피원하모니),0.0,False,False,True,True,follow me (follow me),p1harmony,https://www.youtube.com/watch?v=Xq6mWEya0V0
2022,Just a Dancer,Sunye,0.0,False,True,True,True,just a dancer,sunye - topic,https://www.youtube.com/watch?v=LA2rC6-Uyr8
2022,Callin’,Super Junior,2.0,False,False,True,True,callin' (instrumental),super junior,https://www.youtube.com/watch?v=lzCNbkOk5SU
2022,Dreamers,Jungkook,0.0,True,False,False,True,jungkook (정국) - dreamers (official audio) | fifa world cup 2022 official soundtrack,k musik,https://www.youtube.com/watch?v=3K2hF_TbYH8
2022,When I'm with You,드리핀 (DRIPPIN),0.0,True,False,False,True,drippin (드리핀) 'when i’m with you' official audio,jxs_bp official,https://www.youtube.com/watch?v=BgqCJfOU-aU
2022,Back Down,P1Harmony (피원하모니),0.0,True,False,False,True,p1harmony (피원하모니) 'back down' official audio,jxs_bp official,https://www.youtube.com/watch?v=HBrlJu1GGgE
2022,Zero,드리핀 (DRIPPIN),2.0,False,False,True,True,game (game),drippin,https://www.youtube.com/watch?v=wfRquX7o3Y8
2022,Before Anyone Else,최예나,0.0,False,False,True,True,before anyone else,yena(최예나),https://www.youtube.com/watch?v=MClAfYUIjTo
2022,What if...,J-Hope,4.0,False,True,True,True,i wonder...,j-hope - topic,https://www.youtube.com/watch?v=SeZouxOauPw
2022,The One,드리핀 (DRIPPIN),1.0,True,False,False,True,drippin (드리핀) 'the one' official audio,jxs_bp official,https://www.youtube.com/watch?v=_KyCdfi6kI0
2022,CLOWN,TREASURE,5.0,False,False,True,True,fukko the clown by revbjelde,buried treasure,https://www.youtube.com/watch?v=X7PtqeIHTkU
2022,Arson,J-Hope,6.0,False,True,True,True,항상,j-hope - topic,https://www.youtube.com/watch?v=Uy65Fo4H294
2022,Comfortable,예린,3.0,True,False,False,True,nafla(나플라) - 러브미 (love me) (feat. hoody) [official audio] [eng/chn/jp],uncutpoint,https://www.youtube.com/watch?v=XJNQNE0AHWg
2022,봄 Spring,예린,0.0,False,False,True,True,spring,예린테마파크 yerin themepark,https://www.youtube.com/watch?v=NhopWMWPtTA
2022,MANIFESTO : DAY 1,엔하이픈 (ENHYPEN),2.0,False,False,True,True,tfw (that feeling when),enhypen,https://www.youtube.com/watch?v=Yn8MYn8zcII
2022,Adrenaline,크래비티(CRAVITY),1.0,True,False,False,True,cravity - adrenaline official audio,yukihira danu,https://www.youtube.com/watch?v=fMJN8wR3sN8
2022,CALLIN',크래비티(CRAVITY),1.0,True,False,False,True,cravity 크래비티 'christmastide' official audio,victor entertainment,https://www.youtube.com/watch?v=4EjaUPhQg-A
2022,Party Rock,크래비티(CRAVITY),1.0,False,False,True,True,party rock,cravity,https://www.youtube.com/watch?v=YanSA13HIU4
2022,Look at Me,NiziU,0.0,True,False,False,True,niziu (ニジュー) 'look at me' official audio,jxs_bp official,https://www.youtube.com/watch?v=UEMPijiHxXU
2022,The Astronaut,Jin,1.0,True,False,False,True,jin ( 진)- the astronaut (official audio),nightly,https://www.youtube.com/watch?v=JUJm8deyDVQ
2022,Dear My Dear,Lee Minhyuk,2.0,True,False,False,True,이민혁 (huta) - '넌 나의 봄이야' (official audio),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=F1OSv1iACNY
2022,#CHILLIN',크래비티(CRAVITY),0.0,False,False,True,True,realize (realize),cravity,https://www.youtube.com/watch?v=KrNO8buseo8
2022,You were my breath,Miyeon,8.0,False,True,True,True,너는 나의 숨이였다 (inst.) (너는 나의 숨이였다 (inst.)),miyeon - topic,https://www.youtube.com/watch?v=xD2JjlIekfQ
2022,One In A Billion (DARK MOON: THE BLOOD ALTAR OST),엔하이픈 (ENHYPEN),0.0,False,False,True,True,one in a billion,enhypen,https://www.youtube.com/watch?v=SHYk0rhuQoU
2022,Drive,Miyeon,2.0,False,True,True,True,te amo,miyeon - topic,https://www.youtube.com/watch?v=0shLjBvY3pI
2022,Beatbox,NCT Dream,0.0,True,False,True,True,nct dream 'beatbox' (official audio) | beatbox - the 2nd album repackage,nct dream,https://www.youtube.com/watch?v=o6DFMVfnBxY
2022,Hectic (wirh Colde),RM,2.0,True,False,False,True,rm (알엠) 'hectic (with colde)' official audio,jxs_bp official,https://www.youtube.com/watch?v=lYv70OCSB8M
2022,My Satisfaction,아이브(IVE),0.0,False,False,True,True,my satisfaction,ive,https://www.youtube.com/watch?v=K_ONXvktaIY
2022,Can't Stop Shining,Tempest,1.0,False,False,True,True,can't stop shining -japanese ver.-,tempest,https://www.youtube.com/watch?v=TwyqoUYcloY
2022,Paradise,NiziU,0.0,True,False,False,True,niziu (ニジュー) - paradise (prod. stray kids (3racha)) [official audio],jp music,https://www.youtube.com/watch?v=V3vJOM9DkJg
2022,START UP,Tempest,0.0,False,False,True,True,start up,tempest,https://www.youtube.com/watch?v=FRAmlzB_pus
2022,"Purr (XIAOTING,Kim Dayeon,HIKARU)",케플러 (Kep1er),2.0,False,False,True,True,"tape (sung by mashiro, chaehyun, dayeon, hikaru, huening bahiyyih)",kep1er,https://www.youtube.com/watch?v=O2IwZ5asbd0
2022,Sugar Rush (UNIVERSE MUSIC),케플러 (Kep1er),0.0,False,False,True,True,sugar rush,kep1er,https://www.youtube.com/watch?v=eyh8I-flJjo
2022,Dreams,케플러 (Kep1er),0.0,False,False,True,True,dreams,kep1er,https://www.youtube.com/watch?v=9yn41sjkjt4
