title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
「Dance the Night Away -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Dance the Night Away -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Documentary of “#Dreamday”」,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
「Doughnut」Jacket Member Making Video,,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
「Doughnut」Jacket Shooting Making Movie,,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
「Doughnut」Music Video,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「Doughnut」Music Video Making Movie,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「Doughnut」Music Video Other ver.,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「FANCY -Japanese ver.-」Music Video,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
「FANCY -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
「Fake & True」Music Video,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
「Fake & True」Music Video -The Truth Game-,,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
「Fake & True」Music Video Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
「Fanfare」Music Video,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「Fanfare」Music Video Making Movie,,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
「Fanfare」Performance Video,,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
「HAPPY HAPPY」Dance Making Video in Hawaii,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
「HAPPY HAPPY」Dance Practice Video in Hawaii,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
「HAPPY HAPPY」Music Video,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
「HAPPY HAPPY」Music Video Lip Sync ver.,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
「HAPPY HAPPY」Music Video Making Movie,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
「Hare Hare」Music Video,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
「Hare Hare」Music Video Making Movie,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
「Heart Shaker -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Heart Shaker -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「I CAN'T STOP ME -Japanese ver.-」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「I CAN'T STOP ME -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「I CAN'T STOP ME」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「I WANT YOU BACK」Music Video,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「I WANT YOU BACK」Music Video Making Movie,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「I WANT YOU BACK」Music Video『SENSEI KUNSHU × TWICE』ver.,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「Kura Kura」Music Video,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「Kura Kura」Music Video Making Movie,,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
「Kura Kura」Music Video another ver.,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「LIKEY -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「LIKEY -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Like OOH‐AHH -Japanese ver.-」Making Music Video,220000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
「MORE & MORE -Japanese ver.-」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「MORE & MORE -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「MORE & MORE」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「One More Time」Music Video Dance ver.,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
「One More Time」Music Video Making Movie,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
「Perfect World」Music Video Making Movie,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「SCIENTIST -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「SCIENTIST」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「SIGNAL -Japanese ver.-」Music Video Making Movie,500000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
「STAY BY MY SIDE」Making Music Video,,TWICE,BDZ -Repackage-,,,JP,2018-12-26,,TWICE
「TT -Japanese ver.-」Music Video Making Movie,496000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
「Wake Me Up」Music Video,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「Wake Me Up」Music Video Making Movie,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「What is Love? -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「What is Love? -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Wonderful Day」Member Selfie Movie,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「YES or YES -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「YES or YES -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
『#TWICE4』Jacket Shooting Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
『Celebrate』Jacket Shooting Making Movie,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
『DIVE』Jacket Member Making Video,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
『DIVE』Jacket Shooting Making Movie,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
『Hare Hare』Jacket Member Making Video,,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
『Hare Hare』Jacket Shooting Making Movie,,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
거북이,198653.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
거북이,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
날 바라바라봐,193706.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
날 바라바라봐,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
널 내게 담아,209933.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
널 내게 담아,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
녹아요,232000.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
녹아요,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
누구보다 널 사랑해,217000.0,TWICE,"HOSPITAL PLAYLIST Season 2, Pt. 4 (Original Television Soundtrack)",,,XW,2021-07-09,,TWICE
누구보다 널 사랑해 (inst.),217000.0,TWICE,"HOSPITAL PLAYLIST Season 2, Pt. 4 (Original Television Soundtrack)",,,XW,2021-07-09,,TWICE
다시 해줘,207000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
다시 해줘,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
다시 해줘,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
미쳤나봐,182000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
미쳤나봐,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
미쳤나봐,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
선인장 (CACTUS),219200.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
소중한 사랑,231000.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
소중한 사랑,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
소중한 사랑,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
알고 싶지 않아 (REWIND),182600.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
올해 제일 잘한 일,215000.0,TWICE,올해 제일 잘한 일,,,KR,2018-12-12,,TWICE
올해 제일 잘한 일,212053.0,TWICE,The year of “YES”,,,KR,2018-12-12,,TWICE
잘자요 굿나잇,262921.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
툭하면 톡,196456.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
툭하면 톡,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
툭하면 톡,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
하루에 세번,191000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
힘내! (DON'T GIVE UP),179000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
