title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Tell Me Goodbye,248000.0,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
So Beautiful,216000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Tonight,222000.0,BIGBANG,Mini 4,,,KR,2011-02-28,,BIGBANG
STUPID LIAR,234000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
STUPID LIAR,278000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
We Belong Together,,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
Top of the World,181000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
SHE CAN'T GET ENOUGH,210000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
V.I.P,196000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
She Can't Get Enough,211000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
TONIGHT,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
V.I.P,183000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
Stupid Liar,280000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
Thank You And You (Intro),92000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
VIP - Intro,38000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
Tell Me Goodbye,246000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
V.I.P,176000.0,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
WE LIKE 2 PARTY,216281.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Still Alive,48000.0,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-12,,BIGBANG
We Belong Together,239000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
So Beautiful,217000.0,BIGBANG,ガラガラ GO!!,,,JP,2009-07-08,,BIGBANG
Somebody To Love,213000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
Strong Baby,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
SOBER (KR ver.),257000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Shouts of Triumph,246335.0,"BIGBANG, Trans Fixion, 김연아",승리의 함성 (The Shouts Of Reds Part 2),,,KR,2010-05-11,,BIGBANG
We Like 2 Party (Encore),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
Tonight,221026.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
WE LIKE 2 PARTY,195000.0,BIGBANG,a,,,KR,2015-06-01,,BIGBANG
Toothpick,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Tonight (Live),218000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
Top Of The World,180000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
SO BEAUTIFUL,216000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
Tell Me Goodbye -Remix-,291000.0,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
STILL ALIVE,198000.0,BIGBANG,SPECIAL EDITION: STILL ALIVE,,,KR,2012-05-23,,BIGBANG
TONIGHT - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,237200.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
Tonight,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
SOMEBODY TO LUV,212000.0,BIGBANG,BIGBANG2,,,JP,2011-05-11,,BIGBANG
Tonight,227000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
TONIGHT,220000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
WE LIKE 2 PARTY (KR ver.),215173.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
반짝반짝,218000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
아무렇지 않은 척,235000.0,"BIGBANG, 지은",Always,,,US,2007-08-16,,BIGBANG
사랑먼지,234000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
Wild Wild West,205000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
에라 모르겠다 (FXXK IT),231000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
쩔어 (Zutter),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
착한사람,203000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
우리 사랑하지 말아요 (Inst.),211000.0,BIGBANG,E,,,KR,2015-08-05,,BIGBANG
마지막 인사,230000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
맨정신,237000.0,BIGBANG,D,,,XW,2015-07-01,,BIGBANG
붉은 노을,204000.0,BIGBANG,Remember,,,XW,2008-11-05,,BIGBANG
Wonderful,208000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
눈물뿐인 바보,242000.0,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
가라가라 고!!,198000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
날개 (대성 SOLO),223000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
맨정신 (SOBER),237000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
우리 사랑하지 말아요 (LET'S NOT FALL IN LOVE),211000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
뱅뱅뱅 (BANG BANG BANG) (Inst.),,BIGBANG,A,,,KR,2015-06-01,,BIGBANG
WONDERFUL,210000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
마지막 인사 (Last Farewell),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
거짓말 (remix),206000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
Wonderful,212000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
눈물뿐인 바보,,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
둠다다 (Doom Dada),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
거짓말 (Lies) (Encore),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
재미없어,225186.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
하루하루,359000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
WITH U,179000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
"오, 아, 오",226000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
맨정신 (Inst.),236000.0,BIGBANG,D,,,KR,2015-07-01,,BIGBANG
WITH U,181000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
뱅뱅뱅 (BANG BANG BANG),220000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
"오, 아, 오",224000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
With U,179000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
맨정신 (Sober),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
거짓말,229000.0,BIGBANG,Always,,,,2007-08-16,,BIGBANG
거짓말 (Remix),208000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
"날봐 귀순 (Look At Me, Gwisun)",,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
날개 (Wings),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
꽃 길,228000.0,BIGBANG,FLOWER ROAD,,,US,2018-03-13,,BIGBANG
마지막 인사 (remix),240000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
날개 (Wings),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
눈물뿐인 바보,287000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
멍청한 사랑,241000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
없는 번호,217000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
눈물뿐인 바보,243000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
눈물뿐인 바보,243000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
뱅뱅뱅 (Bang Bang Bang),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
WE LIKE 2 PARTY (KR ver.),219000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
하루하루,254000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
WE LIKE 2 PARTY (KR ver.),215840.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
코에오키카세테 (声をきかせて) -Acoustic Version-,,BIGBANG,声をきかせて,,,KR,2009-12-07,,BIGBANG
What is Right,224000.0,BIGBANG,Mini 4,,,KR,2011-02-28,,BIGBANG
거짓말 (Lies),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
What Is Right,224000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
바보,263000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
마지막 인사 (Remix),242000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
천국,246000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
사랑먼지,231826.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
천국,303000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
반짝반짝,218000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
눈물뿐인 바보,242000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
천국 (Heaven),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
사랑먼지,232000.0,BIGBANG,Alive,,,XW,2012-02-29,,BIGBANG
Zutter,218000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
거짓말,243000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
봄여름가을겨울 (Still Life),188369.0,BIGBANG,Still Life,,,AL,2022-04-05,,BIGBANG
코에오키카세테 (声をきかせて) -Club Mix-,,BIGBANG,声をきかせて,,,KR,2009-12-07,,BIGBANG
거짓말 (Lies),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
삐딱하게 (Crooked),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
마지막 인사,236000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
거짓말,225000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
마지막 인사,288000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
바보,220000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
재미없어,231000.0,BIGBANG,Alive,,,XW,2012-02-29,,BIGBANG
"눈, 코, 입 (Eyes, Nose, Lips)",,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
천국,230000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
뱅뱅뱅 (Bang Bang Bang) (Encore),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
마지막 인사 (Last Farewell),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
WE LIKE 2 PARTY (KR ver.),219000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
"눈코입 (Eyes, Nose, Lips)",,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
붉은 노을,204000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
WE LIKE 2 PARTY (KR ver.),225000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
What Is Right,224000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
우리 사랑하지 말아요,211000.0,BIGBANG,E,,,XW,2015-08-05,,BIGBANG
재미없어,225000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
에라 모르겠다,231000.0,BIGBANG,MADE,,,KR,2016-12-12,,BIGBANG
거짓말,219000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
멍청한 사랑,242000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
삐딱하게 (Crooked),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
없는 번호,217000.0,BIGBANG,Always,,,KR,2007-08-16,,BIGBANG
거짓말 (encore),283000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
하루하루,255000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
마지막 인사,245000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
거짓말,229000.0,BIGBANG,Always,,,KR,2007-08-16,,BIGBANG
빙글빙글,180000.0,BIGBANG,SPECIAL EDITION: STILL ALIVE,,,KR,2012-05-23,,BIGBANG
할렐루야,196000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
声をきかせて Making,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
声をきかせて (Making),,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
하루하루 (Haru Haru),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
ガラガラ GO!!,224706.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
声をきかせて,254000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
声をきかせて,256000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
ガラガラ GO!!,205000.0,BIGBANG,BIGBANG,,,JP,2010-03-31,,BIGBANG
ガラガラ GO!!,220186.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
声をきかせて - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,256920.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
ガラガラ GO!!,200000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
할렐루야,,BIGBANG,IRIS OST Special,,,KR,2009-12-24,,BIGBANG
声をきかせて,255000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
하루하루 (Acoustic Version),281000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
흔들어,226000.0,"BIGBANG, 이은주",BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
声をきかせて,259959.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
声をきかせて (Video Clip),,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
ガラガラ GO!!,199000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
声をきかせて (Video Clip),,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
하루하루 (Haru Haru),,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
声をきかせて -Acoustic Version-,260000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
흔들어,243000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
하루하루 (Acoustic Version),264000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
声をきかせて,254000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
声をきかせて -Club Mix-,319000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
흔들어,240000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
하루하루 (acoustic version),264000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
ガラガラ GO!! Making,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
ガラガラ GO!! -Making-,,BIGBANG,ガラガラ GO!!,,,TW,2009-08-03,,BIGBANG
흔들어,236000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
声をきかせて,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
オラ Yeah!,185000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
声をきかせて,252000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
声をきかせて,260279.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
声をきかせて (Making),,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
ガラガラ GO!!,199000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
声をきかせて,252000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
ガラガラ GO!! -Video Clip-,206000.0,BIGBANG,ガラガラ GO!!,,,TW,2009-08-03,,BIGBANG
ガラガラ GO!!,,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
ガラガラ GO!!,199000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
