title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
그날까지,,SECHSKIES,THE 20TH ANNIVERSARY,,,KR,2017-04-28,,SECHSKIES,2017
네가 필요해 (NEED U),223906.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
느낌이 와 (FEELING),214253.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
다신 (NEVER AGAIN),194333.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
백허그 (BACKHUG),201800.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
술끊자 (DRINKING PROBLEM),201120.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
슬픈 노래,,SECHSKIES,THE 20TH ANNIVERSARY,,,KR,2017-04-28,,SECHSKIES,2017
아프지마요,,SECHSKIES,THE 20TH ANNIVERSARY,,,KR,2017-04-28,,SECHSKIES,2017
오랜만이에요 (IT'S BEEN A WHILE),232453.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
웃어줘 (SMILE),230373.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
특별해 (SOMETHING SPECIAL),201440.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
현기증 (VERTIGO),215973.0,SECHSKIES,ANOTHER LIGHT,,,KR,2017-09-22,,SECHSKIES,2017
그대는 그렇게,211000.0,SEULGI,피버뮤직 2017,,,KR,2017-09-30,,SEULGI,2017
남녀의 온도차 (Our Story) (Feat. 케이시),196000.0,"SEULGI, 황치열","Fall, in girl Vol.3",,,KR,2017-02-21,,SEULGI,2017
13월의 춤,211000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
CHANGE UP,187000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
Check-In,153000.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
Crazy in Love,217000.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
Flower,207000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
Hello,200000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
IF I,190733.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
Intro. 新世界,51000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
MY I,185640.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
Outro. 未完,73000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
Swimming Fool,189000.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
TRAUMA,213000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
WHO,199000.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
날 쏘고 가라,211000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
모자를 눌러 쓰고,195000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
바람개비,219000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
박수,167000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
울고 싶지 않아,203440.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
입버릇,254706.0,SEVENTEEN,Al1,,,KR,2017-05-22,,SEVENTEEN,2017
캠프파이어,207000.0,SEVENTEEN,"Teen, Age",,,US,2017-11-06,,SEVENTEEN,2017
4 Step,219000.0,SF9,Burning Sensation,,,KR,2017-02-06,,SF9,2017
Easy Love,209227.0,SF9,Easy Love,,,JP,2017-08-02,,SF9,2017
Hide and Seek,246907.0,SF9,Sensational Feeling Nine,,,JP,2017-12-13,,SF9,2017
Intro;이별 즈음에,90000.0,SF9,Breaking Sensation,,,KR,2017-04-18,,SF9,2017
Jungle Game,193000.0,SF9,Burning Sensation,,,KR,2017-02-06,,SF9,2017
Just on My Way,189133.0,SF9,Sensational Feeling Nine,,,JP,2017-12-13,,SF9,2017
ROAR,189973.0,SF9,Fanfare,,,JP,2017-06-07,,SF9,2017
Shut Up n' Lemme Go,205000.0,SF9,Burning Sensation,,,KR,2017-02-06,,SF9,2017
Still My Lady,215000.0,SF9,Still My Lady (Chinese Ver.),,,US,2017-02-22,,SF9,2017
Watch Out,193000.0,SF9,Breaking Sensation,,,KR,2017-04-18,,SF9,2017
僕の太陽 〜O sole mio〜,202427.0,SF9,Sensational Feeling Nine,,,JP,2017-12-13,,SF9,2017
空白,234707.0,SF9,Sensational Feeling Nine,,,JP,2017-12-13,,SF9,2017
詩 ; 00:00,119000.0,SF9,Knights of the Sun,,,KR,2017-10-12,,SF9,2017
靑春;tell me what it is,121000.0,SF9,Burning Sensation,,,KR,2017-02-06,,SF9,2017
나랑 놀자,205000.0,SF9,Knights of the Sun,,,KR,2017-10-12,,SF9,2017
다시 우리 만나도,222000.0,SF9,란제리 소녀시대 OST Part.1,,,KR,2017-09-13,,SF9,2017
불호령,191000.0,SF9,Knights of the Sun,,,KR,2017-10-12,,SF9,2017
빈칸,233000.0,SF9,Knights of the Sun,,,KR,2017-10-12,,SF9,2017
오솔레미오 (O sole mio),201000.0,SF9,Knights of the Sun,,,KR,2017-10-12,,SF9,2017
왜 이래 (Why),186000.0,SF9,Breaking Sensation,,,KR,2017-04-18,,SF9,2017
웬 감성팔이야,187000.0,SF9,Knights of the Sun,,,KR,2017-10-12,,SF9,2017
이러다가 울겠어 (Fall Down),181000.0,SF9,Breaking Sensation,,,KR,2017-04-18,,SF9,2017
HELLO,201000.0,SHANNON,Hello,,,US,2017-07-28,,SHANNON,2017
가도 돼,227000.0,SHANNON,HELLO,,,KR,2017-07-28,,SHANNON,2017
Love Don't Hurt,212000.0,"SHANNON, Amber Liu",Love Don't Hurt,,,KR,2017-06-27,,SHANNON,2017
눈물이 흘러,212000.0,"SHANNON, lIlBOI",Love Don't Hurt,,,KR,2017-06-27,,SHANNON,2017
BYE BYE BYE,202000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA,2017
HEAVEN,245000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA,2017
SUPER POWER,230000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA,2017
TONIGHT,214000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA,2017
TOUCH,217000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA,2017
ABOAB,226000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
Become Undone,197000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
Diamond Sky,252000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
Do Me Right,222000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
Gentleman,170000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
Get the Treasure,222000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
Mr. Right Guy,200000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee,2017
FOR YOU,232000.0,SISTAR,LONELY,,,KR,2017-05-31,,SISTAR,2017
LONELY,208000.0,SISTAR,LONELY,,,KR,2017-05-31,,SISTAR,2017
11:11,227000.0,SIYEON,11:11,,,XW,2017-04-21,,SIYEON,2017
Beautiful,108000.0,SIYEON,Beautiful,,,XW,2017-01-07,,SIYEON,2017
너에게 배웠어,239000.0,SOYOU,Re:Born,,,US,2017-12-13,,SOYOU,2017
온기가 필요해,271000.0,SOYOU,Re:Born,,,US,2017-12-13,,SOYOU,2017
좋은 사람,216000.0,SOYOU,Re:Born,,,US,2017-12-13,,SOYOU,2017
비가와,226009.0,"SOYOU, BAEKHYUN",비가와,,,XW,2017-02-14,,SOYOU,2017
기우는 밤,243000.0,"SOYOU, Geeks",Re:Born,,,US,2017-12-13,,SOYOU,2017
일곱살,188000.0,"SOYOU, 문문",Re:Born,,,US,2017-12-13,,SOYOU,2017
뻔한 이별,240000.0,"SOYOU, 성시경",Re:Born,,,US,2017-12-13,,SOYOU,2017
REALLY REALLY,205000.0,"SU A, SIYEON, YOOHYEON",REALLY REALLY,,,XW,2017-05-08,,SU A,2017
Beautiful Accident,177402.0,"SUHO, CHEN",Beautiful Accident,,,XW,2017-05-30,,SUHO,2017
낮에 뜨는 별,188000.0,"SUHO, 레미",우주의 별이 OST,,,KR,2017-02-10,,SUHO,2017
커튼 (Curtain),257000.0,"SUHO, 송영주",커튼 (Curtain),,,KR,2017-02-03,,SUHO,2017
가시나,180000.0,SUNMI,Gashina,,,US,2017-08-22,,SUNMI,2017
쟤 보지 마 (U&I),201000.0,"SUNNY, HENRY",쟤 보지 마 (U&I),,,KR,2017-09-15,,SUNNY,2017
Black Suit,201000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
Good Day for a Good Day,185000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
I do (두 번째 고백),212000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
Runaway,207000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
Scene Stealer,206000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
Spin Up!,190000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
The Lucky Ones,218000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
"愛,태우다 (Shadowless)",,SUPER JUNIOR,PLAY,,,KR,2017-11-28,,SUPER JUNIOR,2017
비처럼 가지 마요 (One More Chance),255000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
시간 차 (Too late),210000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
예뻐 보여 (Girlfriend),204000.0,SUPER JUNIOR,PLAY,,,KR,2017-11-06,,SUPER JUNIOR,2017
Here We Are,196200.0,SUPER JUNIOR-D&E,Here We Are,,,JP,2017-11-29,,SUPER JUNIOR-D&E,2017
SUPER JUNIOR-D&E ~Special comment!!~,93000.0,SUPER JUNIOR-D&E,Here We Are,,,JP,2017-11-29,,SUPER JUNIOR-D&E,2017
You don't go,224320.0,SUPER JUNIOR-D&E,You don't go,,,JP,2017-12-27,,SUPER JUNIOR-D&E,2017
+82 Bars,271000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
1994,207000.0,SUPERBEE,How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
5 Gawd,155000.0,SUPERBEE,How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
Forgive Me,228000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
Fuxx School,173000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
Rap Legend,175000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
Ride Out,198000.0,SUPERBEE,How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
Shooting Star,210000.0,SUPERBEE,How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
Without Dope,206000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
찬양가 Hip-Hop Is Love,158000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
지존 Zizon,239000.0,"SUPERBEE, BewhY",First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
Jibber Jabber,235000.0,"SUPERBEE, Choi Seo Hyun, OLNL, SUPERBEE Manager",How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
공중도덕 3 AirDotheQ 3,249000.0,"SUPERBEE, Dok2, myunDo, The Quiett",First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
AIR DO THE Q 3,250000.0,"SUPERBEE, Dok2, myunDo, 김효은, The Quiett",AIR DO THE Q 3,,,,2017-07-07,,SUPERBEE,2017
No Monday,210000.0,"SUPERBEE, Paloalto",How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
Blur,212000.0,"SUPERBEE, The Quiett",First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
Pattern,276000.0,"SUPERBEE, Tiger JK, Double K, Junoflo, myunDo",Pattern,,,KR,2017-02-09,,SUPERBEE,2017
Jwa Jwa,152000.0,"SUPERBEE, myunDo",How to be A Happy Boy,,,,2017-05-02,,SUPERBEE,2017
Look At It,200000.0,"SUPERBEE, myunDo",Look At It,,,,2017,,SUPERBEE,2017
Summer in 82,170000.0,"SUPERBEE, myunDo",Summer in 82,,,XW,2017-08-26,,SUPERBEE,2017
The Hottest,251000.0,"SUPERBEE, myunDo, 채창현",Summer in 82,,,XW,2017-08-26,,SUPERBEE,2017
랩을 안 했다면 If I Didn't Rap,223000.0,"SUPERBEE, 샛별, Verbal Jint",First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
Pass the Rhyme,194000.0,"SUPERBEE, 창모, Dok2",First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE,2017
가을 편지,164000.0,Solar,솔라감성 Part 5,,,XW,2017-10-17,,Solar,2017
외로운 사람들,247000.0,Solar,솔라감성 Part 5,,,XW,2017-10-17,,Solar,2017
행복을 주는 사람,202000.0,Solar,솔라감성 Part.4,,,KR,2017-02-21,,Solar,2017
뭉게뭉게,,Soulights,cloud,,,KR,2017-01-31,,Soulights,2017
"새벽, 서울은",,Soulights,cloud,,,KR,2017-01-31,,Soulights,2017
허물어,,Soulights,cloud,,,KR,2017-01-31,,Soulights,2017
알아들어요,,"Soulights, KittiB",cloud,,,KR,2017-01-31,,Soulights,2017
Hellevator,239133.0,Stray Kids,Hellevator,,,KR,2017-11-01,,Stray Kids,2017
I Love You Boy,263946.0,Suzy,당신이 잠든 사이에 OST Part.4,,,KR,2017-10-11,,Suzy,2017
Yes No Maybe,187000.0,Suzy,Yes? No?,,,KR,2017-01-24,,Suzy,2017
꽃마리,244000.0,Suzy,Yes? No?,,,KR,2017-01-24,,Suzy,2017
난로 마냥,242000.0,Suzy,Yes? No?,,,KR,2017-01-24,,Suzy,2017
듣고 싶은 말,206995.0,Suzy,당신이 잠든 사이에 OST Part.13,,,KR,2017-11-09,,Suzy,2017
취향 (Les préférences),268000.0,Suzy,Yes? No?,,,KR,2017-01-24,,Suzy,2017
행복한 척,222000.0,Suzy,행복한 척,,,KR,2017-01-17,,Suzy,2017
다 그런거잖아,219000.0,"Suzy, Reddy",Yes? No?,,,KR,2017-01-24,,Suzy,2017
Back to You,217000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
Crazy 4 U,215000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
Do It Baby,162000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN,2017
DOOR,237000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN,2017
Flame of Love,234000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN,2017
I'm Crying,345000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN,2017
Love,229000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
MOVE,211000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
Rise (이카루스),211000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
Thirsty,206000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
What's This Feeling,220640.0,TAEMIN,ファイナルライフ -明日、君が消えても- (Original Soundtrack),,,JP,2017-11-02,,TAEMIN,2017
いつかここで,244000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN,2017
낮과 밤 (Day and Night),193000.0,TAEMIN,MOVE-ing,,,KR,2017-12-10,,TAEMIN,2017
눈꽃 (Snow Flower),274000.0,TAEMIN,MOVE-ing,,,KR,2017-12-10,,TAEMIN,2017
미로 (Stone Heart),206000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN,2017
Heart Stop,175000.0,"TAEMIN, SEULGI",MOVE,,,KR,2017-10-16,,TAEMIN,2017
AMAZIN',218000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
DARLING,210000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
NAKED,201000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
RIDE,193000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
WAKE ME UP,199000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
白夜,85000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
텅빈도로 (EMPTY ROAD),209000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
오늘밤 (TONIGHT),266000.0,"TAEYANG, ZICO",WHITE NIGHT,,,KR,2017-08-16,,TAEYANG,2017
Candy Cane,205000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON,2017
Christmas Without You,259000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON,2017
Cover Up,206000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON,2017
Curtain Call,232000.0,TAEYEON,My Voice (deluxe edition),,,KR,2017-04-05,,TAEYEON,2017
Eraser,174000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON,2017
Fine,209000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON,2017
Fire,187000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON,2017
Make Me Love You,213000.0,TAEYEON,My Voice (deluxe edition),,,KR,2017-04-05,,TAEYEON,2017
Rescue Me,262000.0,TAEYEON,ファイナルライフ -明日、君が消えても- (Original Soundtrack),,,JP,2017-11-02,,TAEYEON,2017
Sweet Love,184000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON,2017
기억을 걷는 시간,233000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON,2017
쉿 (Shhhh),229000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON,2017
夢中夢 (몽중몽; Dream in a Dream),215000.0,TEN,夢中夢 (몽중몽; Dream in a Dream),,,XW,2017-04-07,,TEN,2017
I'm Your Boy,212000.0,THE BOYZ,The First,,,US,2017-12-06,,THE BOYZ,2017
Intro,39000.0,THE BOYZ,The First,,,US,2017-12-06,,THE BOYZ,2017
소년 (Boy),190000.0,THE BOYZ,The First,,,US,2017-12-06,,THE BOYZ,2017
시간이 안 지나가 (Walkin' in Time),299000.0,THE BOYZ,The First,,,US,2017-12-06,,THE BOYZ,2017
있어 (Got It),223000.0,THE BOYZ,The First,,,US,2017-12-06,,THE BOYZ,2017
24/7,215484.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
DING DONG,213000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
EYE EYE EYES,175760.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE,2017
FFW,227000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
Greedy,149000.0,TWICE,Greedy,,,XW,2017-12-29,,TWICE,2017
Heart Shaker,192000.0,TWICE,Heart Shaker,,,KR,2017-12-11,,TWICE,2017
HOLD ME TIGHT,199000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE,2017
KNOCK KNOCK,241000.0,TWICE,KNOCK KNOCK,,,KR,2017-02-20,,TWICE,2017
Like OOH‐AHH,217186.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE,2017
LIKEY,208000.0,TWICE,twicetagram,,,KR,2017-10-30,,TWICE,2017
LOVE LINE,196796.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
LUV ME,212093.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE,2017
Merry & Happy,192573.0,TWICE,Merry & Happy,,,,2017-12-11,,TWICE,2017
MISSING U,180200.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
One More Time,183000.0,TWICE,One More Time,,,,2017-10-13,,TWICE,2017
ONLY 너,218693.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE,2017
ROLLIN',191560.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
SIGNAL,259000.0,TWICE,SIGNAL,,,,2017-05-15,,TWICE,2017
SOMEONE LIKE ME,205000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE,2017
TWICE Song,122000.0,TWICE,TWICE Song,,,KR,2017-06-01,,TWICE,2017
WOW,181893.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
거북이,198653.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
날 바라바라봐,193706.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
널 내게 담아,209933.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
녹아요,232000.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE,2017
잘자요 굿나잇,262921.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
하루에 세번,191000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE,2017
힘내! (DON'T GIVE UP),179000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE,2017
365 FRESH,219000.0,Triple H,199X,,,KR,2017-05-01,,Triple H,2017
GIRL GIRL GIRL,198000.0,Triple H,199X,,,KR,2017-05-01,,Triple H,2017
꿈이야 생시야,209000.0,Triple H,199X,,,KR,2017-05-01,,Triple H,2017
바라기,149000.0,Triple H,199X,,,KR,2017-05-01,,Triple H,2017
20090729,235000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
Lullaby,199000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
My Love,210000.0,T‐ARA,최고의 한방 OST,,,KR,2017-08-24,,T‐ARA,2017
Ooh La La,179000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
Real Love,202000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
Reload,180000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
내 이름은,212000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
다이아몬드,180000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA,2017
RUN A WAY,218297.0,U-KISS,맨홀 - 이상한 나라의 필 OST,,,KR,2017-09-27,,U-KISS,2017
トライ・エヴリシング,182000.0,U-KISS,Thank You Disney,,,DZ,2017-10-25,,U-KISS,2017
Black Out,189000.0,VIXX,Shangri-La,,,US,2017-05-15,,VIXX,2017
INTO THE VOID,204000.0,VIXX,Shangri-La,,,US,2017-05-15,,VIXX,2017
Take Your Hand,212261.0,VIXX,Man to Man (Original Television Soundtrack),,,XW,2017-07-01,,VIXX,2017
다가오네,228000.0,VIXX,Shangri-La,,,US,2017-05-15,,VIXX,2017
우리에게,223000.0,VIXX,Shangri-La,,,US,2017-05-15,,VIXX,2017
Chocolatier,202000.0,VIXX LR,Whisper,,,KR,2017-08-28,,VIXX LR,2017
Feeling,186000.0,VIXX LR,Whisper,,,KR,2017-08-28,,VIXX LR,2017
Today,202000.0,VIXX LR,Whisper,,,KR,2017-08-28,,VIXX LR,2017
Whisper,215000.0,VIXX LR,Whisper,,,KR,2017-08-28,,VIXX LR,2017
아름다운 밤에,219000.0,VIXX LR,Whisper,,,KR,2017-08-28,,VIXX LR,2017
Full of Wonders,186042.0,VROMANCE,Man to Man (Original Television Soundtrack),,,XW,2017-07-01,,VROMANCE,2017
I'm Fine,245000.0,VROMANCE,Romance,,,KR,2017-01-06,,VROMANCE,2017
모닝콜,208000.0,VROMANCE,모닝콜,,,KR,2017-03-14,,VROMANCE,2017
사랑에 빠진걸까요,200000.0,VROMANCE,힘쎈여자 도봉순 OST,,,KR,2017-04-17,,VROMANCE,2017
삼년째 백수,206000.0,VROMANCE,Romance,,,KR,2017-01-06,,VROMANCE,2017
예뻐서 고마워,263000.0,VROMANCE,Romance,,,KR,2017-01-06,,VROMANCE,2017
헤어지지 말자,266000.0,VROMANCE,Romance,,,KR,2017-01-06,,VROMANCE,2017
FOOL,221000.0,WINNER,FATE NUMBER FOR,,,KR,2017-04-04,,WINNER,2017
ISLAND,207000.0,WINNER,OUR TWENTY FOR,,,KR,2017-08-04,,WINNER,2017
LOVE ME LOVE ME,217000.0,WINNER,OUR TWENTY FOR,,,KR,2017-08-04,,WINNER,2017
REALLY REALLY,203000.0,WINNER,FATE NUMBER FOR,,,KR,2017-04-04,,WINNER,2017
Beautiful,197000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One,2017
Nothing Without You (intro.),83000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One,2017
To Be One (intro.),61000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One,2017
To Be One (outro.),81000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One,2017
Twilight,194000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One,2017
Wanna Be (My Baby),201000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One,2017
갖고 싶어,220000.0,Wanna One,1-1=0 (NOTHING WITHOUT YOU),,,KR,2017-11-13,,Wanna One,2017
에너제틱 (Energetic),189000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One,2017
활활 (Burn It Up),215000.0,Wanna One,1x1=1 (TO BE ONE),,,KR,2017-08-07,,Wanna One,2017
Fantastic,223000.0,Weki Meki,Weme,,,US,2017-08-08,,Weki Meki,2017
I Don't Like Your Girlfriend,199000.0,Weki Meki,Weme,,,US,2017-08-08,,Weki Meki,2017
My World,209000.0,Weki Meki,Weme,,,US,2017-08-08,,Weki Meki,2017
Neverland,211000.0,Weki Meki,Weme,,,US,2017-08-08,,Weki Meki,2017
Stay with Me,215000.0,Weki Meki,Weme,,,US,2017-08-08,,Weki Meki,2017
너란 사람 (iTeen Girls Special),201000.0,Weki Meki,Weme,,,US,2017-08-08,,Weki Meki,2017
그림자,226000.0,Whee In,Yellow OST,,,KR,2017-10-26,,Whee In,2017
그려줘,229000.0,Wonder Girls,그려줘,,,KR,2017-02-10,,Wonder Girls,2017
Secret Love Song,220000.0,YOOHYEON,Secret Love Song,,,XW,2017-09-12,,YOOHYEON,2017
하트시그널,235000.0,"YUJU, 지후",하트시그널,,,KR,2017-10-27,,YUJU,2017
Artist,192000.0,ZICO,Television,,,XW,2017-07-12,,ZICO,2017
She's a Baby,165000.0,ZICO,She's a Baby,,,KR,2017-04-13,,ZICO,2017
천재 (Behind the scene),176000.0,ZICO,Television,,,XW,2017-07-12,,ZICO,2017
FANXY CHILD,234000.0,"ZICO, Fanxy Child",Television,,,XW,2017-07-12,,ZICO,2017
ANTI,216000.0,"ZICO, GSoul",Television,,,XW,2017-07-12,,ZICO,2017
